Date,Name,Item
2024-04-09,Jensin,Band of Unanswered Prayers
2024-04-09,Puppiez,Band of Unnatural Forces
2024-04-09,Vanishh,Band of Unnatural Forces
2024-04-09,Prunes,Brimstone Staff
2024-04-09,Prunes,Brimstone Staff
2024-04-09,Fondlebishop,Cloak of Suturing
2024-04-09,Skiiska,Cloak of the Necropolis
2024-04-09,Stickyricky,Cloak of the Necropolis
2024-04-09,Waumbek,Cryptfiend Silk Cloak
2024-04-09,Fondlebishop,Desecrated Circlet
2024-04-09,Jetrho,Desecrated Headpiece
2024-04-09,Dangugly,Desecrated Robe
2024-04-09,Jensin,Desecrated Robe
2024-04-09,Miltonmane,Desecrated Tunic
2024-04-09,Onefiftyone,Eye of the Dead
2024-04-09,Onefiftyone,Eye of the Dead
2024-04-09,Antimercy,Ghoul Skin Tunic
2024-04-09,Iggysmallz,Girdle of the Mentor
2024-04-09,Mistaveeb,Girdle of the Mentor
2024-04-09,Pogg,Girdle of the Mentor
2024-04-09,Yagå,Girdle of the Mentor
2024-04-09,Bli,Hammer of the Twisting Nether
2024-04-09,Bli,Hammer of the Twisting Nether
2024-04-09,Miltonmane,Hammer of the Twisting Nether
2024-04-09,Farquaad,Harbinger of Doom
2024-04-09,Farquaad,Harbinger of Doom
2024-04-09,Alpineey,"Iblis, Blade of the Fallen Seraph"
2024-04-09,Checkursix,"Iblis, Blade of the Fallen Seraph"
2024-04-09,Nearl,Kingsfall
2024-04-09,Nearl,Kingsfall
2024-04-09,Puppiez,Kingsfall
2024-04-09,Ábrams,Kingsfall
2024-04-09,Abusementprk,Kiss of the Spider
2024-04-09,Checkursix,Kiss of the Spider
2024-04-09,Chims,Kiss of the Spider
2024-04-09,Chims,Kiss of the Spider
2024-04-09,Mcballs,Kiss of the Spider
2024-04-09,Nineteenalt,Kiss of the Spider
2024-04-09,Nineteenalt,Kiss of the Spider
2024-04-09,Outbreak,Kiss of the Spider
2024-04-09,Antimercy,Leggings of Apocalypse
2024-04-09,Bojjo,Leggings of Polarity
2024-04-09,Alpineey,Legplates of Carnage
2024-04-09,Airz,Might of Menethil
2024-04-09,Airz,Might of Menethil
2024-04-09,Spach,Might of Menethil
2024-04-09,Waumbek,Might of Menethil
2024-04-09,Yagå,Might of Menethil
2024-04-09,Rickytanx,Misplaced Servo Arm
2024-04-09,Gandal,Necklace of Necropsy
2024-04-09,Jetrho,Nerubian Slavemaker
2024-04-09,Ábrams,Plated Abomination Ribcage
2024-04-09,Gome,Preceptor's Hat
2024-04-09,Dirtydëëds,Sadist's Collar
2024-04-09,Impax,Sapphiron's Left Eye
2024-04-09,Shortandthic,Sapphiron's Left Eye
2024-04-09,Mae,Shield of Condemnation
2024-04-09,Dirtydëëds,Shroud of Dominion
2024-04-09,Abusementprk,Slayer's Crest
2024-04-09,Mcballs,Slayer's Crest
2024-04-09,Outbreak,Slayer's Crest
2024-04-09,Pogg,Slayer's Crest
2024-04-09,Vanishh,Slayer's Crest
2024-04-09,Iggysmallz,Stormrage's Talisman of Seething
2024-04-09,Mistaveeb,Stormrage's Talisman of Seething
2024-04-09,Spach,The Castigator
2024-04-09,Mae,The Face of Death
2024-04-09,Shortandthic,The Phylactery of Kel'Thuzad
2024-04-09,Thalantyr,The Phylactery of Kel'Thuzad
2024-04-09,Impax,The Restrained Essence of Sapphiron
2024-04-09,Thalantyr,The Restrained Essence of Sapphiron
2024-04-09,Bojjo,The Soul Harvester's Bindings
2024-04-09,Stickyricky,The Soul Harvester's Bindings
2024-04-09,Gandal,Veil of Eclipse
2024-04-09,Dangugly,Wand of Fates
2024-04-09,Skiiska,Wand of the Whispering Dead
2024-04-09,Rickytanx,Wristguards of Vengeance
2025-09-30,Vallon,Band of Unanswered Prayers
2025-09-30,Ares,Band of Unnatural Forces
2025-09-30,Imag,Band of Unnatural Forces
2025-09-30,Rusti,Band of Unnatural Forces
2025-09-30,Slout,Band of Unnatural Forces
2025-09-30,Toxicalover,Cloak of Suturing
2025-09-30,Vallanz,Cloak of the Necropolis
2025-09-30,Bravesrrobin,Eye of the Dead
2025-09-30,Bravesrrobin,Eye of the Dead
2025-09-30,Glad,Eye of the Dead
2025-09-30,Grapedrink,Eye of the Dead
2025-09-30,Mhorana,Eye of the Dead
2025-09-30,Toxicalover,Eye of the Dead
2025-09-30,Ares,Girdle of the Mentor
2025-09-30,Huxli,Girdle of the Mentor
2025-09-30,Huxli,Girdle of the Mentor
2025-09-30,Macthorson,Girdle of the Mentor
2025-09-30,Saladbalding,Girdle of the Mentor
2025-09-30,Solidsmtx,Girdle of the Mentor
2025-09-30,Fridda,Hammer of the Twisting Nether
2025-09-30,Grapedrink,Hammer of the Twisting Nether
2025-09-30,Numbrodos,Hammer of the Twisting Nether
2025-09-30,Rayss,Hammer of the Twisting Nether
2025-09-30,Anticide,"Iblis, Blade of the Fallen Seraph"
2025-09-30,Mesmasshuu,"Iblis, Blade of the Fallen Seraph"
2025-09-30,Hurb,Kingsfall
2025-09-30,Alpine,Kiss of the Spider
2025-09-30,Anticide,Kiss of the Spider
2025-09-30,Dilphiv,Kiss of the Spider
2025-09-30,Saladbalding,Kiss of the Spider
2025-09-30,Macthorson,Leggings of Apocalypse
2025-09-30,Calul,Leggings of Polarity
2025-09-30,Vallanz,Leggings of Polarity
2025-09-30,Alpine,Legplates of Carnage
2025-09-30,Michaelre,Legplates of Carnage
2025-09-30,Patriot,Might of Menethil
2025-09-30,Hurb,Might of the Scourge
2025-09-30,Ethos,Misplaced Servo Arm
2025-09-30,Abusementprk,Nerubian Slavemaker
2025-09-30,Meco,Nerubian Slavemaker
2025-09-30,Meco,Nerubian Slavemaker
2025-09-30,Dwamasama,Plated Abomination Ribcage
2025-09-30,Madder,Plated Abomination Ribcage
2025-09-30,Solidsmtx,Plated Abomination Ribcage
2025-09-30,Kushcloud,Rime Covered Mantle
2025-09-30,Calul,Sapphiron's Left Eye
2025-09-30,Kurdinn,Sapphiron's Left Eye
2025-09-30,Mhorana,Sapphiron's Right Eye
2025-09-30,Patriot,Shield of Condemnation
2025-09-30,Vallon,Shield of Condemnation
2025-09-30,Glad,Shroud of Dominion
2025-09-30,Micklevi,Shroud of Dominion
2025-09-30,Micklevi,Shroud of Dominion
2025-09-30,Dilphiv,Slayer's Crest
2025-09-30,Madder,Slayer's Crest
2025-09-30,Rusti,Slayer's Crest
2025-09-30,Slout,Slayer's Crest
2025-09-30,Greybush,Soulseeker
2025-09-30,Abusementprk,Stormrage's Talisman of Seething
2025-09-30,Dwamasama,Stormrage's Talisman of Seething
2025-09-30,Michaelre,Stormrage's Talisman of Seething
2025-09-30,Mesmasshuu,The Castigator
2025-09-30,Ethos,The Phylactery of Kel'Thuzad
2025-09-30,Deadcoiles,The Restrained Essence of Sapphiron
2025-09-30,Fridda,The Restrained Essence of Sapphiron
2025-09-30,Greybush,The Restrained Essence of Sapphiron
2025-09-30,Mandraky,The Restrained Essence of Sapphiron
2025-09-30,Numbrodos,The Restrained Essence of Sapphiron
2025-09-30,Rayss,The Restrained Essence of Sapphiron
2025-09-30,Trine,The Restrained Essence of Sapphiron
2025-09-30,Trine,The Restrained Essence of Sapphiron
2025-09-30,Kushcloud,The Soul Harvester's Bindings
2025-09-30,Deadcoiles,Wand of Fates
2025-09-30,Kurdinn,Wand of Fates
2025-09-30,Mandraky,Wraith Blade
2025-09-30,Imag,Wristguards of Vengeance
2024-11-05,Bigpapichulo,Band of Unanswered Prayers
2024-11-05,Arizana,Band of Unnatural Forces
2024-11-05,Feq,Band of Unnatural Forces
2024-11-05,Knumb,Band of Unnatural Forces
2024-11-05,Rusti,Band of Unnatural Forces
2024-11-05,Prunes,Brimstone Staff
2024-11-05,Prunes,Brimstone Staff
2024-11-05,Bilbo,Cloak of Suturing
2024-11-05,Nineteenxx,Corrupted Ashbringer
2024-11-05,Reciprocate,Corrupted Ashbringer
2024-11-05,Skiiska,Doomfinger
2024-11-05,Airz,Eye of the Dead
2024-11-05,Bigpapichulo,Eye of the Dead
2024-11-05,Bli,Eye of the Dead
2024-11-05,Bli,Eye of the Dead
2024-11-05,Spacepump,Eye of the Dead
2024-11-05,Waumbek,Eye of the Dead
2024-11-05,Waumbek,Eye of the Dead
2024-11-05,Chimpsmage,Gem of Trapped Innocents
2024-11-05,Trine,Gem of Trapped Innocents
2024-11-05,Frostiwarr,Ghoul Skin Tunic
2024-11-05,Abusementprk,Girdle of the Mentor
2024-11-05,Michaelre,Girdle of the Mentor
2024-11-05,Microgodx,Girdle of the Mentor
2024-11-05,Burkhealz,Hammer of the Twisting Nether
2024-11-05,Saladblesing,Hammer of the Twisting Nether
2024-11-05,Saladblesing,Hammer of the Twisting Nether
2024-11-05,Spacepump,Hammer of the Twisting Nether
2024-11-05,Frostiwarr,"Iblis, Blade of the Fallen Seraph"
2024-11-05,Rogue,"Gressil, Dawn of Ruin"
2024-11-05,Alpineey,Kiss of the Spider
2024-11-05,Checkursix,Kiss of the Spider
2024-11-05,Dinoblunts,Kiss of the Spider
2024-11-05,Finesse,Kiss of the Spider
2024-11-05,Glad,Kiss of the Spider
2024-11-05,Knumb,Kiss of the Spider
2024-11-05,Mictlantecuh,Kiss of the Spider
2024-11-05,Pogg,Kiss of the Spider
2024-11-05,Rusti,Kiss of the Spider
2024-11-05,Feq,Leggings of Apocalypse
2024-11-05,Dionefastrgf,Leggings of Polarity
2024-11-05,Uwudaddy,Leggings of Polarity
2024-11-05,Glad,Legplates of Carnage
2024-11-05,Dinoblunts,Might of Menethil
2024-11-05,Nineteenxx,Might of the Scourge
2024-11-05,Toxicalover,Might of the Scourge
2024-11-05,Bilbo,Necklace of Necropsy
2024-11-05,Donzon,Nerubian Slavemaker
2024-11-05,Donzon,Nerubian Slavemaker
2024-11-05,Rogue,"Gressil, Dawn of Ruin"
2024-11-05,Bojjo,Preceptor's Hat
2024-11-05,Bojjo,Preceptor's Hat
2024-11-05,Skiiska,Seal of the Damned
2024-11-05,Reciprocate,Shield of Condemnation
2024-11-05,Michaelre,Shroud of Dominion
2024-11-05,Microgodx,Shroud of Dominion
2024-11-05,Mistaveeb,Shroud of Dominion
2024-11-05,Checkursix,Slayer's Crest
2024-11-05,Finesse,Slayer's Crest
2024-11-05,Mistaveeb,Slayer's Crest
2024-11-05,Rootz,Slayer's Crest
2024-11-05,Rootz,Slayer's Crest
2024-11-05,Alpineey,Stormrage's Talisman of Seething
2024-11-05,Arizana,Stormrage's Talisman of Seething
2024-11-05,Mictlantecuh,Stormrage's Talisman of Seething
2024-11-05,Toxicalover,The Castigator
2024-11-05,Airz,The Face of Death
2024-11-05,Briseis,The Restrained Essence of Sapphiron
2024-11-05,Briseis,The Restrained Essence of Sapphiron
2024-11-05,Chimpsmage,The Restrained Essence of Sapphiron
2024-11-05,Hegrid,The Restrained Essence of Sapphiron
2024-11-05,Hegrid,The Restrained Essence of Sapphiron
2024-11-05,Trine,The Restrained Essence of Sapphiron
2024-11-05,Uwudaddy,The Restrained Essence of Sapphiron
2024-11-05,Dionefastrgf,The Soul Harvester's Bindings
2024-11-05,Burkhealz,Wand of the Whispering Dead
2024-11-05,Abusementprk,Wristguards of Vengeance
2024-11-05,Pogg,Wristguards of Vengeance
2024-10-29,Bigpapichulo,Band of Unanswered Prayers
2024-10-29,Arizana,Band of Unnatural Forces
2024-10-29,Feq,Band of Unnatural Forces
2024-10-29,Rusti,Band of Unnatural Forces
2024-10-29,Prunes,Brimstone Staff
2024-10-29,Prunes,Brimstone Staff
2024-10-29,Uwudaddy,Cloak of the Necropolis
2024-10-29,Reciprocate,Corrupted Ashbringer
2024-10-29,Skiiska,Doomfinger
2024-10-29,Airz,Eye of the Dead
2024-10-29,Bli,Eye of the Dead
2024-10-29,Bli,Eye of the Dead
2024-10-29,Mistav,Eye of the Dead
2024-10-29,Mistav,Eye of the Dead
2024-10-29,Spacepump,Eye of the Dead
2024-10-29,Waumbek,Eye of the Dead
2024-10-29,Waumbek,Eye of the Dead
2024-10-29,Trine,Gem of Trapped Innocents
2024-10-29,Shaala,Ghoul Skin Tunic
2024-10-29,Keeki,Girdle of the Mentor
2024-10-29,Microgodx,Girdle of the Mentor
2024-10-29,Pogg,Girdle of the Mentor
2024-10-29,Emann,Hammer of the Twisting Nether
2024-10-29,Saladblesing,Hammer of the Twisting Nether
2024-10-29,Saladblesing,Hammer of the Twisting Nether
2024-10-29,Spacepump,Hammer of the Twisting Nether
2024-10-29,Checkursix,Kingsfall
2024-10-29,Keeki,Kingsfall
2024-10-29,Rogue,"Gressil, Dawn of Ruin"
2024-10-29,Alpineey,Kiss of the Spider
2024-10-29,Checkursix,Kiss of the Spider
2024-10-29,Finesse,Kiss of the Spider
2024-10-29,Glad,Kiss of the Spider
2024-10-29,Glad,Kiss of the Spider
2024-10-29,Mictlantecuh,Kiss of the Spider
2024-10-29,Pogg,Kiss of the Spider
2024-10-29,Rusti,Kiss of the Spider
2024-10-29,Toxicalover,Kiss of the Spider
2024-10-29,Feq,Leggings of Apocalypse
2024-10-29,Briseis,Leggings of Polarity
2024-10-29,Chimpsmage,Leggings of Polarity
2024-10-29,Dionefastrgf,Leggings of Polarity
2024-10-29,Abusementprk,Legplates of Carnage
2024-10-29,Dinoblunts,Might of Menethil
2024-10-29,Mictlantecuh,Might of the Scourge
2024-10-29,Shaala,Necklace of Necropsy
2024-10-29,Nineteenhc,Nerubian Slavemaker
2024-10-29,Rogue,"Gressil, Dawn of Ruin"
2024-10-29,Bojjo,Preceptor's Hat
2024-10-29,Bojjo,Preceptor's Hat
2024-10-29,Skiiska,Seal of the Damned
2024-10-29,Reciprocate,Shield of Condemnation
2024-10-29,Knumb,Shroud of Dominion
2024-10-29,Michaelre,Shroud of Dominion
2024-10-29,Microgodx,Shroud of Dominion
2024-10-29,Dinoblunts,Slayer's Crest
2024-10-29,Finesse,Slayer's Crest
2024-10-29,Gugsx,Slayer's Crest
2024-10-29,Gugsx,Slayer's Crest
2024-10-29,Knumb,Slayer's Crest
2024-10-29,Nineteenhc,Slayer's Crest
2024-10-29,Rootz,Slayer's Crest
2024-10-29,Rootz,Slayer's Crest
2024-10-29,Alpineey,Stormrage's Talisman of Seething
2024-10-29,Arizana,Stormrage's Talisman of Seething
2024-10-29,Toxicalover,Stormrage's Talisman of Seething
2024-10-29,Airz,The Face of Death
2024-10-29,Briseis,The Restrained Essence of Sapphiron
2024-10-29,Burkinn,The Restrained Essence of Sapphiron
2024-10-29,Chimpsmage,The Restrained Essence of Sapphiron
2024-10-29,Trine,The Restrained Essence of Sapphiron
2024-10-29,Uwudaddy,The Restrained Essence of Sapphiron
2024-10-29,Dionefastrgf,The Soul Harvester's Bindings
2024-10-29,Emann,The Widow's Embrace
2024-10-29,Burkinn,Wand of Fates
2024-10-29,Bigpapichulo,Wand of the Whispering Dead
2024-10-29,Abusementprk,Wristguards of Vengeance
2024-10-29,Michaelre,Wristguards of Vengeance
2024-05-07,Antimercy,Band of Unanswered Prayers
2024-05-07,Spacepimp,Band of Unanswered Prayers
2024-05-07,Finesse,Band of Unnatural Forces
2024-05-07,Mcballs,Band of Unnatural Forces
2024-05-07,Mictlantecuh,Band of Unnatural Forces
2024-05-07,Vanishh,Band of Unnatural Forces
2024-05-07,Zongasfive,Band of Unnatural Forces
2024-05-07,Supgap,Band of the Inevitable
2024-05-07,Antimercy,Cloak of Suturing
2024-05-07,Bojjo,Cloak of the Necropolis
2024-05-07,Waumbek,Cryptfiend Silk Cloak
2024-05-07,Summonparser,Desecrated Circlet
2024-05-07,Burkinn,Desecrated Robe
2024-05-07,Jensin,Desecrated Robe
2024-05-07,Stickylicky,Desecrated Robe
2024-05-07,Summonparser,Desecrated Robe
2024-05-07,Gome,Eye of Diminution
2024-05-07,Miltonmane,Eye of Diminution
2024-05-07,Gandal,Eye of the Dead
2024-05-07,Otokoneko,Eye of the Dead
2024-05-07,Shaala,Eye of the Dead
2024-05-07,Alpineey,Girdle of the Mentor
2024-05-07,Pogg,Girdle of the Mentor
2024-05-07,Bli,Hammer of the Twisting Nether
2024-05-07,Bli,Hammer of the Twisting Nether
2024-05-07,Miltonmane,Hammer of the Twisting Nether
2024-05-07,Otokoneko,Hammer of the Twisting Nether
2024-05-07,Spacepimp,Hammer of the Twisting Nether
2024-05-07,Stickylicky,Hammer of the Twisting Nether
2024-05-07,Alzera,Hatchet of Sundered Bone
2024-05-07,Aleice,"Iblis, Blade of the Fallen Seraph"
2024-05-07,Checkursix,"Iblis, Blade of the Fallen Seraph"
2024-05-07,Finesse,"Iblis, Blade of the Fallen Seraph"
2024-05-07,Abusementprk,Kiss of the Spider
2024-05-07,Alzera,Kiss of the Spider
2024-05-07,Checkursix,Kiss of the Spider
2024-05-07,Chims,Kiss of the Spider
2024-05-07,Chims,Kiss of the Spider
2024-05-07,Mcballs,Kiss of the Spider
2024-05-07,Rickytanx,Kiss of the Spider
2024-05-07,Zongasfive,Kiss of the Spider
2024-05-07,Ábrams,Kiss of the Spider
2024-05-07,Shaala,Leggings of Apocalypse
2024-05-07,Bojjo,Leggings of Polarity
2024-05-07,Ábrams,Legplates of Carnage
2024-05-07,Arizana,Might of Menethil
2024-05-07,Rickytanx,Might of Menethil
2024-05-07,Waumbek,Might of Menethil
2024-05-07,Yagå,Might of Menethil
2024-05-07,Mistaveeb,Might of the Scourge
2024-05-07,Alpineey,Plated Abomination Ribcage
2024-05-07,Supgap,Preceptor's Hat
2024-05-07,Jensin,Sapphiron's Right Eye
2024-05-07,Jetrho,Shroud of Dominion
2024-05-07,Rootz,Shroud of Dominion
2024-05-07,Yagå,Shroud of Dominion
2024-05-07,Abusementprk,Slayer's Crest
2024-05-07,Arizana,Slayer's Crest
2024-05-07,Jetrho,Slayer's Crest
2024-05-07,Mictlantecuh,Slayer's Crest
2024-05-07,Nineteenalt,Slayer's Crest
2024-05-07,Nineteenalt,Slayer's Crest
2024-05-07,Pogg,Slayer's Crest
2024-05-07,Ruug,Slayer's Crest
2024-05-07,Ruug,Slayer's Crest
2024-05-07,Vanishh,Slayer's Crest
2024-05-07,Branremix,Stormrage's Talisman of Seething
2024-05-07,Mistaveeb,Stormrage's Talisman of Seething
2024-05-07,Rootz,Stormrage's Talisman of Seething
2024-05-07,Aleice,The Castigator
2024-05-07,Glad,The Castigator
2024-05-07,Glad,The Phylactery of Kel'Thuzad
2024-05-07,Burkinn,The Restrained Essence of Sapphiron
2024-05-07,Uwudaddy,The Restrained Essence of Sapphiron
2024-05-07,Gandal,Veil of Eclipse
2024-05-07,Gome,Wand of Fates
2024-05-07,Uwudaddy,Wand of Fates
2024-05-07,Skiiska,Wand of the Whispering Dead
2024-05-07,Skiiska,Wand of the Whispering Dead
2024-05-07,Branremix,Wristguards of Vengeance
2026-01-20,Fuzz,Band of Unanswered Prayers
2026-01-20,Griezman,Band of Unanswered Prayers
2026-01-20,Andragan,Band of Unnatural Forces
2026-01-20,Andragan,Band of Unnatural Forces
2026-01-20,Mlb,Band of Unnatural Forces
2026-01-20,Rusti,Band of Unnatural Forces
2026-01-20,Torreypines,Band of Unnatural Forces
2026-01-20,Zosokid,Claw of the Frost Wyrm
2026-01-20,Fuzz,Cloak of Suturing
2026-01-20,Calul,Cloak of the Necropolis
2026-01-20,Remixd,Cloak of the Necropolis
2026-01-20,Chimpsmage,Doomfinger
2026-01-20,Donzonæq,Eye of Diminution
2026-01-20,Briseis,Eye of the Dead
2026-01-20,Dwarfjessus,Eye of the Dead
2026-01-20,Grapedrink,Ghoul Skin Tunic
2026-01-20,Deathwishh,Girdle of the Mentor
2026-01-20,Mesmasshuu,Girdle of the Mentor
2026-01-20,Mlb,Girdle of the Mentor
2026-01-20,Aüdriis,Hammer of the Twisting Nether
2026-01-20,Aüdriis,Hammer of the Twisting Nether
2026-01-20,Dwarfjessus,Hammer of the Twisting Nether
2026-01-20,Delusion,"Iblis, Blade of the Fallen Seraph"
2026-01-20,Delusion,"Iblis, Blade of the Fallen Seraph"
2026-01-20,Goondini,"Iblis, Blade of the Fallen Seraph"
2026-01-20,Kennyypowers,Kingsfall
2026-01-20,Yasuke,Kingsfall
2026-01-20,Aile,Kiss of the Spider
2026-01-20,Deathwishh,Kiss of the Spider
2026-01-20,Dwama,Kiss of the Spider
2026-01-20,Furiiosa,Kiss of the Spider
2026-01-20,Macthorson,Kiss of the Spider
2026-01-20,Moonee,Kiss of the Spider
2026-01-20,Necropharus,Kiss of the Spider
2026-01-20,Necropharus,Kiss of the Spider
2026-01-20,Grapedrink,Leggings of Apocalypse
2026-01-20,Moonee,Legplates of Carnage
2026-01-20,Solidsmtx,Legplates of Carnage
2026-01-20,Aile,Maexxna's Fang
2026-01-20,Zosokid,Might of Menethil
2026-01-20,Macthorson,Might of the Scourge
2026-01-20,Farquaadino,Necklace of Necropsy
2026-01-20,Glad,Nerubian Slavemaker
2026-01-20,Glad,Nerubian Slavemaker
2026-01-20,Kennyypowers,Nerubian Slavemaker
2026-01-20,Lepuller,Nerubian Slavemaker
2026-01-20,Lepuller,Nerubian Slavemaker
2026-01-20,Enormous,Seal of the Damned
2026-01-20,Griezman,Shield of Condemnation
2026-01-20,Solidsmtx,Shroud of Dominion
2026-01-20,Yasuke,Shroud of Dominion
2026-01-20,Dilphiv,Slayer's Crest
2026-01-20,Furiiosa,Slayer's Crest
2026-01-20,Madder,Slayer's Crest
2026-01-20,Madder,Slayer's Crest
2026-01-20,Mesmasshuu,Slayer's Crest
2026-01-20,Rusti,Slayer's Crest
2026-01-20,Slout,Slayer's Crest
2026-01-20,Slout,Slayer's Crest
2026-01-20,Torreypines,Slayer's Crest
2026-01-20,Farquaadino,Spire of Twilight
2026-01-20,Dwama,Stormrage's Talisman of Seething
2026-01-20,Bitenuker,The Restrained Essence of Sapphiron
2026-01-20,Bitenuker,The Restrained Essence of Sapphiron
2026-01-20,Briseis,The Restrained Essence of Sapphiron
2026-01-20,Chimpsmage,The Restrained Essence of Sapphiron
2026-01-20,Enormous,The Soul Harvester's Bindings
2026-01-20,Kushcloud,The Soul Harvester's Bindings
2026-01-20,Kushcloud,The Soul Harvester's Bindings
2026-01-20,Titiheal,The Widow's Embrace
2026-01-20,Titiheal,Wand of the Whispering Dead
2026-01-20,Donzonæq,Warmth of Forgiveness
2026-01-20,Goondini,Widow's Remorse
2026-01-20,Calul,Wraith Blade
2026-01-20,Remixd,Wraith Blade
2026-01-20,Dilphiv,Wristguards of Vengeance
2025-05-06,Donfrye,Band of Unnatural Forces
2025-05-06,Jetrho,Band of Unnatural Forces
2025-05-06,Madder,Band of Unnatural Forces
2025-05-06,Huxli,Claw of the Frost Wyrm
2025-05-06,Branremix,Cloak of Suturing
2025-05-06,Holyfist,Cloak of Suturing
2025-05-06,Chimpsmage,Cloak of the Necropolis
2025-05-06,Branremix,Eye of the Dead
2025-05-06,Briseis,Eye of the Dead
2025-05-06,Darkwings,Eye of the Dead
2025-05-06,Dwarfjessus,Eye of the Dead
2025-05-06,Illadelph,Eye of the Dead
2025-05-06,Illadelph,Eye of the Dead
2025-05-06,Ignitegodx,Gem of Trapped Innocents
2025-05-06,Ljiangjun,Gem of Trapped Innocents
2025-05-06,Avecz,Girdle of the Mentor
2025-05-06,Feq,Girdle of the Mentor
2025-05-06,Numbrodos,Hailstone Band
2025-05-06,Donfrye,Hammer of the Twisting Nether
2025-05-06,Dwarfjessus,Hammer of the Twisting Nether
2025-05-06,Holyfist,Hammer of the Twisting Nether
2025-05-06,Kurdinn,Hammer of the Twisting Nether
2025-05-06,Aile,Harbinger of Doom
2025-05-06,Valoriwar,Hatchet of Sundered Bone
2025-05-06,Ghili,"Iblis, Blade of the Fallen Seraph"
2025-05-06,Helioss,"Iblis, Blade of the Fallen Seraph"
2025-05-06,Saladbalding,"Iblis, Blade of the Fallen Seraph"
2025-05-06,Zosokid,"Iblis, Blade of the Fallen Seraph"
2025-05-06,Dinoblunts,Kiss of the Spider
2025-05-06,Helioss,Kiss of the Spider
2025-05-06,Madder,Kiss of the Spider
2025-05-06,Rusti,Kiss of the Spider
2025-05-06,Rusti,Kiss of the Spider
2025-05-06,Slashi,Kiss of the Spider
2025-05-06,Xorkal,Kiss of the Spider
2025-05-06,Xorkal,Kiss of the Spider
2025-05-06,Saladbalding,Leggings of Apocalypse
2025-05-06,Chimpsmage,Leggings of Polarity
2025-05-06,Avecz,Legplates of Carnage
2025-05-06,Valoriwar,Legplates of Carnage
2025-05-06,Alpineey,Might of the Scourge
2025-05-06,Ghili,Might of the Scourge
2025-05-06,Bli,Necklace of Necropsy
2025-05-06,Bli,Necklace of Necropsy
2025-05-06,Greybush,Necklace of Necropsy
2025-05-06,Reciprocate,Necklace of Necropsy
2025-05-06,Glad,Nerubian Slavemaker
2025-05-06,Mistaveeb,Nerubian Slavemaker
2025-05-06,Mistaveeb,Nerubian Slavemaker
2025-05-06,Feq,Plated Abomination Ribcage
2025-05-06,Darkwings,Resilience of the Scourge
2025-05-06,Greybush,Resilience of the Scourge
2025-05-06,Dionefastrgf,Sapphiron's Left Eye
2025-05-06,Dionefastrgf,Sapphiron's Left Eye
2025-05-06,Ljiangjun,Sapphiron's Left Eye
2025-05-06,Novely,Shroud of Dominion
2025-05-06,Aile,Slayer's Crest
2025-05-06,Glad,Slayer's Crest
2025-05-06,Novely,Slayer's Crest
2025-05-06,Slashi,Slayer's Crest
2025-05-06,Thorgena,Slayer's Crest
2025-05-06,Alpineey,Stormrage's Talisman of Seething
2025-05-06,Dinoblunts,Stormrage's Talisman of Seething
2025-05-06,Jetrho,Stormrage's Talisman of Seething
2025-05-06,Thorgena,Stormrage's Talisman of Seething
2025-05-06,Zosokid,Stormrage's Talisman of Seething
2025-05-06,Huxli,The Castigator
2025-05-06,Briseis,The Restrained Essence of Sapphiron
2025-05-06,Donzonæq,The Restrained Essence of Sapphiron
2025-05-06,Donzonæq,The Restrained Essence of Sapphiron
2025-05-06,Kurdinn,The Restrained Essence of Sapphiron
2025-05-06,Kushcloud,The Restrained Essence of Sapphiron
2025-05-06,Kushcloud,The Restrained Essence of Sapphiron
2025-05-06,Numbrodos,The Restrained Essence of Sapphiron
2025-05-06,Ignitegodx,Wraith Blade
2025-05-06,Reciprocate,Wristguards of Vengeance
2024-02-13,Gandal,Band of Unanswered Prayers
2024-02-13,Mictlantecuh,Band of Unnatural Forces
