Date,Name,Item
2024-09-10,Checkursix,Stormrage's Talisman of Seething
2024-09-10,Ábrams,Stormrage's Talisman of Seething
2024-09-10,Rusti,The Castigator
2024-09-10,Nineteenalt,The Face of Death
2024-09-10,Reciprocate,The Face of Death
2024-09-10,Supgap,The Restrained Essence of Sapphiron
2024-09-10,Chimpsmage,The Soul Harvester's Bindings
2024-09-10,Waumbek,Wraith Blade
2024-09-10,Nineteenalt,Wristguards of Vengeance
2024-07-02,Kurdinn,Band of Unanswered Prayers
2024-07-02,Chims,Band of Unnatural Forces
2024-07-02,Chims,Band of Unnatural Forces
2024-07-02,Finesse,Band of Unnatural Forces
2024-07-02,Vanishh,Band of Unnatural Forces
2024-07-02,Prunes,Band of the Inevitable
2024-07-02,Onefiftyone,Cloak of Suturing
2024-07-02,Onefiftyone,Cloak of Suturing
2024-07-02,Gandal,Cloak of the Necropolis
2024-07-02,Ogbigzz,Corrupted Ashbringer
2024-07-02,Haddock,Desecrated Circlet
2024-07-02,Skiiska,Doomfinger
2024-07-02,Waumbek,Eye of Diminution
2024-07-02,Ogbigzz,Eye of the Dead
2024-07-02,Scambena,Eye of the Dead
2024-07-02,Scambena,Eye of the Dead
2024-07-02,Gandal,Gem of Trapped Innocents
2024-07-02,Microgodx,Girdle of the Mentor
2024-07-02,Rickytanx,Girdle of the Mentor
2024-07-02,Toxicalover,Girdle of the Mentor
2024-07-02,Bli,Hammer of the Twisting Nether
2024-07-02,Branremix,Hammer of the Twisting Nether
2024-07-02,Kurdinn,Hammer of the Twisting Nether
2024-07-02,Spacepimp,Hammer of the Twisting Nether
2024-07-02,Spacepimp,Hammer of the Twisting Nether
2024-07-02,Checkursix,"Iblis, Blade of the Fallen Seraph"
2024-07-02,Critzmcgee,"Iblis, Blade of the Fallen Seraph"
2024-07-02,Dripstyle,"Iblis, Blade of the Fallen Seraph"
2024-07-02,Finesse,"Iblis, Blade of the Fallen Seraph"
2024-07-02,Jetrho,Kingsfall
2024-07-02,Abusementprk,Kiss of the Spider
2024-07-02,Checkursix,Kiss of the Spider
2024-07-02,Dripstyle,Kiss of the Spider
2024-07-02,Feq,Kiss of the Spider
2024-07-02,Glad,Kiss of the Spider
2024-07-02,Glad,Kiss of the Spider
2024-07-02,Nineteenhc,Kiss of the Spider
2024-07-02,Nineteenhc,Kiss of the Spider
2024-07-02,Pogg,Kiss of the Spider
2024-07-02,Rickytanx,Kiss of the Spider
2024-07-02,Ruug,Leggings of Apocalypse
2024-07-02,Supgap,Leggings of Polarity
2024-07-02,Feq,Legplates of Carnage
2024-07-02,Ábrams,Legplates of Carnage
2024-07-02,Abusementprk,Might of the Scourge
2024-07-02,Rootz,Necklace of Necropsy
2024-07-02,Alpineeyy,Nerubian Slavemaker
2024-07-02,Bli,Nerubian Slavemaker
2024-07-02,Impax,Power of the Scourge
2024-07-02,Skiiska,Rime Covered Mantle
2024-07-02,Rootz,Sadist's Collar
2024-07-02,Bojjo,Sapphiron's Left Eye
2024-07-02,Pandaheals,Sapphiron's Right Eye
2024-07-02,Bojjo,Seal of the Damned
2024-07-02,Alpineeyy,Shroud of Dominion
2024-07-02,Mistaveeb,Shroud of Dominion
2024-07-02,Jetrho,Slayer's Crest
2024-07-02,Pogg,Slayer's Crest
2024-07-02,Ruug,Slayer's Crest
2024-07-02,Spectral,Slayer's Crest
2024-07-02,Vanishh,Slayer's Crest
2024-07-02,Aleice,Stormrage's Talisman of Seething
2024-07-02,Arizana,Stormrage's Talisman of Seething
2024-07-02,Microgodx,Stormrage's Talisman of Seething
2024-07-02,Mistaveeb,Stormrage's Talisman of Seething
2024-07-02,Ábrams,Stormrage's Talisman of Seething
2024-07-02,Aleice,The Castigator
2024-07-02,Critzmcgee,The Castigator
2024-07-02,Toxicalover,The Castigator
2024-07-02,Spectral,The Phylactery of Kel'Thuzad
2024-07-02,Burkinn,The Restrained Essence of Sapphiron
2024-07-02,Burkinn,The Restrained Essence of Sapphiron
2024-07-02,Prunes,The Restrained Essence of Sapphiron
2024-07-02,Supgap,The Restrained Essence of Sapphiron
2024-07-02,Waumbek,The Restrained Essence of Sapphiron
2024-07-02,Branremix,The Widow's Embrace
2024-07-02,Gome,Wand of Fates
2024-07-02,Gome,Wand of Fates
2024-07-02,Pandaheals,Wand of the Whispering Dead
2024-07-02,Haddock,Wraith Blade
2024-07-02,Arizana,Wristguards of Vengeance
2025-01-28,Greybush,Band of Unanswered Prayers
2025-01-28,Burkarms,Band of Unnatural Forces
2025-01-28,Dilph,Band of Unnatural Forces
2025-01-28,Vida,Cloak of the Necropolis
2025-01-28,Onefiftyone,Crystal Webbed Robe
2025-01-28,Huxx,Desecrated Legplates
2025-01-28,Huxx,Desecrated Pauldrons
2025-01-28,Banger,Desecrated Robe
2025-01-28,Juka,Desecrated Robe
2025-01-28,Banger,Desecrated Shoulderpads
2025-01-28,Skiiska,Doomfinger
2025-01-28,Arizana,Eye of the Dead
2025-01-28,Gaussxd,Eye of the Dead
2025-01-28,Gaussxd,Eye of the Dead
2025-01-28,Rootz,Eye of the Dead
2025-01-28,Burkarms,Girdle of the Mentor
2025-01-28,Knumb,Girdle of the Mentor
2025-01-28,Lebronjames,Girdle of the Mentor
2025-01-28,Greybush,Hammer of the Twisting Nether
2025-01-28,Pogg,"Iblis, Blade of the Fallen Seraph"
2025-01-28,Rusti,"Iblis, Blade of the Fallen Seraph"
2025-01-28,Alpineey,Kiss of the Spider
2025-01-28,Alpineey,Kiss of the Spider
2025-01-28,Glad,Kiss of the Spider
2025-01-28,Glad,Kiss of the Spider
2025-01-28,Rusti,Kiss of the Spider
2025-01-28,Zosokid,Kiss of the Spider
2025-01-28,Jetrho,Leggings of Apocalypse
2025-01-28,Uwudaddy,Leggings of Polarity
2025-01-28,Abusementprk,Legplates of Carnage
2025-01-28,Dilph,Legplates of Carnage
2025-01-28,Madder,Legplates of Carnage
2025-01-28,Feq,Might of the Scourge
2025-01-28,Balurn,Misplaced Servo Arm
2025-01-28,Arizana,Necklace of Necropsy
2025-01-28,Bli,Necklace of Necropsy
2025-01-28,Bli,Necklace of Necropsy
2025-01-28,Pogg,Nerubian Slavemaker
2025-01-28,Onefiftyone,Preceptor's Hat
2025-01-28,Checkursix,Shroud of Dominion
2025-01-28,Jetrho,Shroud of Dominion
2025-01-28,Mistaveeb,Shroud of Dominion
2025-01-28,Vexhunt,Shroud of Dominion
2025-01-28,Vexhunt,Shroud of Dominion
2025-01-28,Lebronjames,Slayer's Crest
2025-01-28,Mistaveeb,Slayer's Crest
2025-01-28,Rootz,Slayer's Crest
2025-01-28,Zosokid,Slayer's Crest
2025-01-28,Abusementprk,Stormrage's Talisman of Seething
2025-01-28,Checkursix,Stormrage's Talisman of Seething
2025-01-28,Balurn,The Castigator
2025-01-28,Madder,The Castigator
2025-01-28,Knumb,The Face of Death
2025-01-28,Donzonæq,The Restrained Essence of Sapphiron
2025-01-28,Donzonæq,The Restrained Essence of Sapphiron
2025-01-28,Hegrid,The Restrained Essence of Sapphiron
2025-01-28,Hegrid,The Restrained Essence of Sapphiron
2025-01-28,Uwudaddy,The Restrained Essence of Sapphiron
2025-01-28,Skiiska,The Soul Harvester's Bindings
2025-01-28,Juka,Wraith Blade
2025-01-28,Vida,Wraith Blade
2025-01-28,Feq,Wristguards of Vengeance
2025-07-29,Illadelph,Band of Unanswered Prayers
2025-07-29,Illadelph,Band of Unanswered Prayers
2025-07-29,Thorgenie,Band of Unnatural Forces
2025-07-29,Thorgenie,Band of Unnatural Forces
2025-07-29,Deadcoiles,Band of the Inevitable
2025-07-29,Badhygiene,Cloak of the Necropolis
2025-07-29,Badhygiene,Cloak of the Necropolis
2025-07-29,Kushcloud,Cloak of the Necropolis
2025-07-29,Mandraky,Cloak of the Necropolis
2025-07-29,Bravesrrobin,Eye of the Dead
2025-07-29,Bravesrrobin,Eye of the Dead
2025-07-29,Briseis,Eye of the Dead
2025-07-29,Darkwings,Eye of the Dead
2025-07-29,Greybush,Eye of the Dead
2025-07-29,Greybush,Eye of the Dead
2025-07-29,Microgodx,Ghoul Skin Tunic
2025-07-29,Andragan,Girdle of the Mentor
2025-07-29,Andragan,Girdle of the Mentor
2025-07-29,Ares,Girdle of the Mentor
2025-07-29,Torreypines,Girdle of the Mentor
2025-07-29,Darkwings,Hammer of the Twisting Nether
2025-07-29,Numbrodos,Hammer of the Twisting Nether
2025-07-29,Feq,Hatchet of Sundered Bone
2025-07-29,Jhonytank,"Iblis, Blade of the Fallen Seraph"
2025-07-29,Rustialt,"Iblis, Blade of the Fallen Seraph"
2025-07-29,Zosokid,"Iblis, Blade of the Fallen Seraph"
2025-07-29,Jhonytank,Kingsfall
2025-07-29,Dilphiv,Kiss of the Spider
2025-07-29,Dwamasama,Kiss of the Spider
2025-07-29,Huxli,Kiss of the Spider
2025-07-29,Huxli,Kiss of the Spider
2025-07-29,Microgodx,Kiss of the Spider
2025-07-29,Zosokid,Kiss of the Spider
2025-07-29,Abusementprk,Legplates of Carnage
2025-07-29,Mesmasshuu,Legplates of Carnage
2025-07-29,Torreypines,Legplates of Carnage
2025-07-29,Healsniper,Libram of Light
2025-07-29,Ares,Might of the Scourge
2025-07-29,Madder,Might of the Scourge
2025-07-29,Bankaigodx,Misplaced Servo Arm
2025-07-29,Abusementprk,Nerubian Slavemaker
2025-07-29,Meco,Nerubian Slavemaker
2025-07-29,Meco,Nerubian Slavemaker
2025-07-29,Toxicalover,Nerubian Slavemaker
2025-07-29,Toxicalover,Nerubian Slavemaker
2025-07-29,Dwamasama,Plated Abomination Ribcage
2025-07-29,Mesmasshuu,Plated Abomination Ribcage
2025-07-29,Michaelre,Plated Abomination Ribcage
2025-07-29,Skiiska,Resilience of the Scourge
2025-07-29,Skiiska,Resilience of the Scourge
2025-07-29,Trine,Sapphiron's Left Eye
2025-07-29,Healsniper,Shield of Condemnation
2025-07-29,Igkidkyuubi,Shroud of Dominion
2025-07-29,Bankaigodx,Slayer's Crest
2025-07-29,Glad,Slayer's Crest
2025-07-29,Glad,Slayer's Crest
2025-07-29,Madder,Slayer's Crest
2025-07-29,Vanthur,Slayer's Crest
2025-07-29,Igkidkyuubi,Stormrage's Talisman of Seething
2025-07-29,Vanthur,Stormrage's Talisman of Seething
2025-07-29,Dilphiv,The Castigator
2025-07-29,Michaelre,The Castigator
2025-07-29,Rustialt,The Castigator
2025-07-29,Feq,The Face of Death
2025-07-29,Briseis,The Restrained Essence of Sapphiron
2025-07-29,Chimpsmage,The Restrained Essence of Sapphiron
2025-07-29,Kurdinn,The Restrained Essence of Sapphiron
2025-07-29,Kurdinn,The Restrained Essence of Sapphiron
2025-07-29,Kushcloud,The Restrained Essence of Sapphiron
2025-07-29,Mandraky,The Restrained Essence of Sapphiron
2025-07-29,Numbrodos,The Restrained Essence of Sapphiron
2025-07-29,Onefiftyone,The Restrained Essence of Sapphiron
2025-07-29,Onefiftyone,The Restrained Essence of Sapphiron
2025-07-29,Trine,The Restrained Essence of Sapphiron
2025-07-29,Deadcoiles,Wand of Fates
2025-07-29,Chimpsmage,Wraith Blade
2025-12-09,Ephiny,Band of Unanswered Prayers
2025-12-09,Buhf,Band of Unnatural Forces
2025-12-09,Lornauarcos,Band of Unnatural Forces
2025-12-09,Macthorson,Band of Unnatural Forces
2025-12-09,Ubërzealot,Brimstone Staff
2025-12-09,Holyslut,Cloak of Suturing
2025-12-09,Deadcoiles,Cloak of the Necropolis
2025-12-09,Hucks,Cloak of the Necropolis
2025-12-09,Solidsmtx,Corrupted Ashbringer
2025-12-09,Caluward,Desecrated Circlet
2025-12-09,Enormous,Desecrated Sandals
2025-12-09,Hucks,Desecrated Tunic
2025-12-09,Abusementprk,Eye of the Dead
2025-12-09,Bispriest,Eye of the Dead
2025-12-09,Healsniper,Eye of the Dead
2025-12-09,Gaussxd,Gem of Trapped Innocents
2025-12-09,Dilphiv,Girdle of the Mentor
2025-12-09,Egoes,Girdle of the Mentor
2025-12-09,Mlb,Girdle of the Mentor
2025-12-09,Aberria,Hammer of the Twisting Nether
2025-12-09,Ephiny,Hammer of the Twisting Nether
2025-12-09,Griezman,Hammer of the Twisting Nether
2025-12-09,Healsniper,Hammer of the Twisting Nether
2025-12-09,Lalmoriel,Hammer of the Twisting Nether
2025-12-09,Lxt,Hatchet of Sundered Bone
2025-12-09,Anticide,"Iblis, Blade of the Fallen Seraph"
2025-12-09,Sam,"Iblis, Blade of the Fallen Seraph"
2025-12-09,Anticide,Kiss of the Spider
2025-12-09,Buhf,Kiss of the Spider
2025-12-09,Deathwishh,Kiss of the Spider
2025-12-09,Moonee,Kiss of the Spider
2025-12-09,Nomerdva,Kiss of the Spider
2025-12-09,Uwudaddy,Leggings of Polarity
2025-12-09,Deathwishh,Legplates of Carnage
2025-12-09,Macthorson,Legplates of Carnage
2025-12-09,Moonee,Legplates of Carnage
2025-12-09,Nomerdva,Legplates of Carnage
2025-12-09,Solidsmtx,Legplates of Carnage
2025-12-09,Griezman,Libram of Light
2025-12-09,Zosokid,Might of the Scourge
2025-12-09,Abusementprk,Nerubian Slavemaker
2025-12-09,Donzon,Nerubian Slavemaker
2025-12-09,Donzon,Nerubian Slavemaker
2025-12-09,Dwamasama,Nerubian Slavemaker
2025-12-09,Glad,Nerubian Slavemaker
2025-12-09,Strafed,Nerubian Slavemaker
2025-12-09,Strafed,Nerubian Slavemaker
2025-12-09,Dragon,Power of the Scourge
2025-12-09,Enormous,Sapphiron's Left Eye
2025-12-09,Bispriest,Sapphiron's Right Eye
2025-12-09,Dragon,Seal of the Damned
2025-12-09,Dwamasama,Shroud of Dominion
2025-12-09,Glad,Shroud of Dominion
2025-12-09,Dilphiv,Slayer's Crest
2025-12-09,Lornauarcos,Slayer's Crest
2025-12-09,Madder,Slayer's Crest
2025-12-09,Madder,Slayer's Crest
2025-12-09,Slout,Slayer's Crest
2025-12-09,Zosokid,Slayer's Crest
2025-12-09,Slout,Stormrage's Talisman of Seething
2025-12-09,Egoes,The Phylactery of Kel'Thuzad
2025-12-09,Deadcoiles,The Restrained Essence of Sapphiron
2025-12-09,Gaussxd,The Restrained Essence of Sapphiron
2025-12-09,Trine,The Restrained Essence of Sapphiron
2025-12-09,Trine,The Restrained Essence of Sapphiron
2025-12-09,Uwudaddy,The Restrained Essence of Sapphiron
2025-12-09,Kushcloud,The Soul Harvester's Bindings
2025-12-09,Kushcloud,The Soul Harvester's Bindings
2025-12-09,Holyslut,The Widow's Embrace
2025-12-09,Lalmoriel,The Widow's Embrace
2025-12-09,Aberria,Wand of the Whispering Dead
2025-12-09,Caluward,Wand of the Whispering Dead
2025-12-09,Sam,Widow's Remorse
2025-12-09,Ubërzealot,Wraith Blade
2025-12-09,Lxt,Wristguards of Vengeance
2025-12-09,Mlb,Wristguards of Vengeance
2023-10-03,Farquaad,Band of Reanimation
2023-10-03,Nabdru,Band of Reanimation
2023-10-03,Cosmicheals,Band of Unanswered Prayers
2023-10-03,Thurgood,Band of Unanswered Prayers
2023-10-03,Locope,Band of Unnatural Forces
2023-10-03,Briseis,Band of the Inevitable
2023-10-03,Gandal,Band of the Inevitable
2023-10-03,Eronimo,Brimstone Staff
2023-10-03,Integrity,Cloak of Suturing
2023-10-03,Thurgood,Cloak of Suturing
2023-10-03,Rootz,Cloak of the Scourge
2023-10-03,Waumbek,Death's Bargain
2023-10-03,Mainevent,Desecrated Belt
2023-10-03,Saacon,Desecrated Belt
2023-10-03,Baldbro,Desecrated Boots
2023-10-03,Farquaad,Desecrated Boots
2023-10-03,Waumbek,Desecrated Boots
2023-10-03,Azzereth,Desecrated Circlet
2023-10-03,Eronimo,Desecrated Circlet
2023-10-03,Accrohaizaa,Desecrated Headpiece
2023-10-03,Baldbro,Desecrated Headpiece
2023-10-03,Zepii,Desecrated Headpiece
2023-10-03,Mainevent,Desecrated Leggings
2023-10-03,Accrohaizaa,Desecrated Legguards
2023-10-03,Saacon,Desecrated Sandals
2023-10-03,Gome,Desecrated Shoulderpads
2023-10-03,Reindart,Desecrated Spaulders
2023-10-03,Zepii,Desecrated Spaulders
2023-10-03,Nabdru,Ghoul Skin Tunic
2023-10-03,Mictlantecuh,Girdle of the Mentor
2023-10-03,Tont,Girdle of the Mentor
2023-10-03,Falariss,Harbinger of Doom
2023-10-03,Mictlantecuh,Hatchet of Sundered Bone
2023-10-03,Paendrag,Hatchet of Sundered Bone
2023-10-03,Zenz,Hatchet of Sundered Bone
2023-10-03,Dinoblunt,"Iblis, Blade of the Fallen Seraph"
2023-10-03,Ava,Kiss of the Spider
2023-10-03,Ava,Kiss of the Spider
2023-10-03,Branremix,Kiss of the Spider
2023-10-03,Cleavadge,Kiss of the Spider
2023-10-03,Mcballs,Kiss of the Spider
2023-10-03,Rickytan,Kiss of the Spider
2023-10-03,Rootz,Kiss of the Spider
2023-10-03,Gome,Leggings of Polarity
2023-10-03,Joobiejablon,Leggings of Polarity
2023-10-03,Locope,Legplates of Carnage
2023-10-03,Airz,Libram of Light
2023-10-03,Falariss,Maexxna's Fang
2023-10-03,Kurdinn,Midnight Haze
2023-10-03,Pogg,Misplaced Servo Arm
2023-10-03,Rickytan,Misplaced Servo Arm
2023-10-03,Bethaylorn,Plated Abomination Ribcage
2023-10-03,Dinoblunt,Plated Abomination Ribcage
2023-10-03,Mistaveeb,Plated Abomination Ribcage
2023-10-03,Gandal,Preceptor's Hat
2023-10-03,Audem,Rime Covered Mantle
2023-10-03,Briseis,Rime Covered Mantle
2023-10-03,Paendrag,Sadist's Collar
2023-10-03,Cosmicheals,Spire of Twilight
2023-10-03,Mcballs,The Castigator
2023-10-03,Mistaveeb,The Castigator
2023-10-03,Pogg,The Castigator
2023-10-03,Zenz,The Castigator
2023-10-03,Kurdinn,The End of Dreams
2023-10-03,Airz,The Widow's Embrace
2023-10-03,Reindart,The Widow's Embrace
2023-10-03,Hegrid,Wand of Fates
2023-10-03,Hegrid,Wand of Fates
2023-10-03,Uwudaddy,Wand of Fates
2023-10-03,Branremix,Widow's Remorse
2023-10-03,Tont,Widow's Remorse
2023-10-03,Audem,Wraith Blade
2023-10-03,Azzereth,Wraith Blade
2023-10-03,Integrity,Wraith Blade
2023-10-03,Joobiejablon,Wraith Blade
2023-10-03,Uwudaddy,Wraith Blade
2023-10-03,Bethaylorn,Wristguards of Vengeance
2023-10-03,Bli,Wristguards of Vengeance
2023-10-03,Bli,Wristguards of Vengeance
2023-10-03,Cleavadge,Wristguards of Vengeance
2024-12-17,Zëro,Band of Unanswered Prayers
2024-12-17,Branremix,Band of Unnatural Forces
2024-12-17,Feq,Band of Unnatural Forces
2024-12-17,Knumb,Band of Unnatural Forces
2024-12-17,Mlb,Band of Unnatural Forces
2024-12-17,Emann,Cloak of Suturing
2024-12-17,Thadiusz,Cloak of Suturing
2024-12-17,Donzonæq,Cloak of the Necropolis
2024-12-17,Snugsafe,Desecrated Leggings
2024-12-17,Emann,Desecrated Robe
2024-12-17,Snugsafe,Desecrated Robe
2024-12-17,Arizana,Eye of the Dead
2024-12-17,Bli,Eye of the Dead
2024-12-17,Rootz,Eye of the Dead
2024-12-17,Chimpsmage,Gem of Trapped Innocents
2024-12-17,Selenee,Ghoul Skin Tunic
2024-12-17,Knumb,Girdle of the Mentor
2024-12-17,Michaelre,Girdle of the Mentor
2024-12-17,Shaala,Hammer of the Twisting Nether
2024-12-17,Spacepump,Hammer of the Twisting Nether
2024-12-17,Spacepump,Hammer of the Twisting Nether
2024-12-17,Thadiusz,Hammer of the Twisting Nether
2024-12-17,Zëro,Hammer of the Twisting Nether
2024-12-17,Jhonytank,"Iblis, Blade of the Fallen Seraph"
2024-12-17,Yâng,"Iblis, Blade of the Fallen Seraph"
2024-12-17,Aurel,Kingsfall
2024-12-17,Checkursix,Kingsfall
2024-12-17,Rogue,"Gressil, Dawn of Ruin"
2024-12-17,Alpineey,Kiss of the Spider
2024-12-17,Checkursix,Kiss of the Spider
2024-12-17,Finesse,Kiss of the Spider
2024-12-17,Finesse,Kiss of the Spider
2024-12-17,Glad,Kiss of the Spider
2024-12-17,Glad,Kiss of the Spider
2024-12-17,Microgodx,Kiss of the Spider
2024-12-17,Spach,Kiss of the Spider
2024-12-17,Feq,Leggings of Apocalypse
2024-12-17,Shaala,Leggings of Apocalypse
2024-12-17,Briseis,Leggings of Polarity
2024-12-17,Skiiska,Leggings of Polarity
2024-12-17,Abusementprk,Legplates of Carnage
2024-12-17,Frostiwarr,Legplates of Carnage
2024-12-17,Bli,Might of Menethil
2024-12-17,Airz,Might of the Scourge
2024-12-17,Aurel,Might of the Scourge
2024-12-17,Arizana,Necklace of Necropsy
2024-12-17,Abusementprk,Nerubian Slavemaker
2024-12-17,Rogue,"Gressil, Dawn of Ruin"
2024-12-17,Jhonytank,Plated Abomination Ribcage
2024-12-17,Welldruid,Sadist's Collar
2024-12-17,Trine,Sapphiron's Left Eye
2024-12-17,Welldruid,Sapphiron's Right Eye
2024-12-17,Skiiska,Seal of the Damned
2024-12-17,Mistaveeb,Shroud of Dominion
2024-12-17,Vexhunt,Shroud of Dominion
2024-12-17,Branremix,Slayer's Crest
2024-12-17,Mistaveeb,Slayer's Crest
2024-12-17,Rootz,Slayer's Crest
2024-12-17,Spach,Slayer's Crest
2024-12-17,Toxicalover,Slayer's Crest
2024-12-17,Vexhunt,Slayer's Crest
2024-12-17,Airz,Stormrage's Talisman of Seething
2024-12-17,Alpineey,Stormrage's Talisman of Seething
2024-12-17,Michaelre,Stormrage's Talisman of Seething
2024-12-17,Microgodx,Stormrage's Talisman of Seething
2024-12-17,Frostiwarr,The Castigator
2024-12-17,Mlb,The Castigator
2024-12-17,Yâng,The Castigator
2024-12-17,Briseis,The Restrained Essence of Sapphiron
2024-12-17,Burkinn,The Restrained Essence of Sapphiron
2024-12-17,Burkinn,The Restrained Essence of Sapphiron
2024-12-17,Chimpsmage,The Restrained Essence of Sapphiron
2024-12-17,Donzonæq,The Restrained Essence of Sapphiron
2024-12-17,Trine,The Restrained Essence of Sapphiron
2024-12-17,Selenee,Wristguards of Vengeance
2024-12-17,Toxicalover,Wristguards of Vengeance
2025-04-08,Gandal,Band of Unanswered Prayers
2025-04-08,Arizana,Band of Unnatural Forces
2025-04-08,Donfrye,Band of Unnatural Forces
2025-04-08,Jetrho,Band of Unnatural Forces
2025-04-08,Slashi,Band of Unnatural Forces
2025-04-08,Bankaigodx,Bonescythe Ring
2025-04-08,Mazec,Cloak of the Necropolis
2025-04-08,Novely,Desecrated Headpiece
2025-04-08,Kushcloud,Doomfinger
2025-04-08,Arizana,Eye of the Dead
2025-04-08,Briseis,Eye of the Dead
2025-04-08,Holyfist,Eye of the Dead
2025-04-08,Illadelph,Eye of the Dead
2025-04-08,Illadelph,Eye of the Dead
2025-04-08,Valoriwar,Ghoul Skin Tunic
2025-04-08,Feq,Girdle of the Mentor
2025-04-08,Madder,Girdle of the Mentor
2025-04-08,Reciprocate,Hammer of the Twisting Nether
2025-04-08,Valoriwar,Hatchet of Sundered Bone
2025-04-08,Ghili,"Iblis, Blade of the Fallen Seraph"
2025-04-08,Huxx,"Iblis, Blade of the Fallen Seraph"
2025-04-08,Nomerdva,"Iblis, Blade of the Fallen Seraph"
2025-04-08,Saladbalding,"Iblis, Blade of the Fallen Seraph"
2025-04-08,Torreypines,"Iblis, Blade of the Fallen Seraph"
2025-04-08,Bankaigodx,Kingsfall
2025-04-08,Huxx,Kiss of the Spider
2025-04-08,Madder,Kiss of the Spider
2025-04-08,Mictlantecuh,Kiss of the Spider
2025-04-08,Mictlantecuh,Kiss of the Spider
2025-04-08,Rusti,Kiss of the Spider
2025-04-08,Rusti,Kiss of the Spider
2025-04-08,Torreypines,Kiss of the Spider
2025-04-08,Jetrho,Leggings of Apocalypse
2025-04-08,Saladbalding,Leggings of Apocalypse
2025-04-08,Gandal,Leggings of Polarity
2025-04-08,Uwudaddy,Leggings of Polarity
2025-04-08,Abusementprk,Legplates of Carnage
2025-04-08,Glad,Legplates of Carnage
2025-04-08,Ghili,Might of the Scourge
2025-04-08,Aile,Misplaced Servo Arm
2025-04-08,Bli,Necklace of Necropsy
2025-04-08,Bli,Necklace of Necropsy
2025-04-08,Aile,Nerubian Slavemaker
2025-04-08,Mistaveeb,Nerubian Slavemaker
2025-04-08,Mistaveeb,Nerubian Slavemaker
2025-04-08,Novely,Nerubian Slavemaker
2025-04-08,Sunderzz,Plated Abomination Ribcage
2025-04-08,Greybush,Resilience of the Scourge
2025-04-08,Chimpsmage,Rime Covered Mantle
2025-04-08,Greybush,Ring of Faith
2025-04-08,Dionefastrgf,Sapphiron's Left Eye
2025-04-08,Dionefastrgf,Sapphiron's Left Eye
2025-04-08,Ljiangjun,Sapphiron's Left Eye
2025-04-08,Abusementprk,Shroud of Dominion
2025-04-08,Alpineey,Shroud of Dominion
2025-04-08,Slashi,Shroud of Dominion
2025-04-08,Donfrye,Slayer's Crest
2025-04-08,Glad,Slayer's Crest
2025-04-08,Thorgena,Slayer's Crest
2025-04-08,Zosokid,Slayer's Crest
2025-04-08,Ljiangjun,Soulseeker
2025-04-08,Sunderzz,Soulstring
2025-04-08,Alpineey,Stormrage's Talisman of Seething
2025-04-08,Feq,Stormrage's Talisman of Seething
2025-04-08,Thorgena,Stormrage's Talisman of Seething
2025-04-08,Zosokid,Stormrage's Talisman of Seething
2025-04-08,Nomerdva,The Castigator
2025-04-08,Briseis,The Restrained Essence of Sapphiron
2025-04-08,Chimpsmage,The Restrained Essence of Sapphiron
2025-04-08,Kurdinn,The Restrained Essence of Sapphiron
2025-04-08,Kushcloud,The Restrained Essence of Sapphiron
2025-04-08,Uwudaddy,The Restrained Essence of Sapphiron
2025-04-08,Holyfist,The Widow's Embrace
2025-04-08,Kurdinn,Wand of Fates
2025-04-08,Reciprocate,Widow's Remorse
2025-04-08,Mazec,Wraith Blade
2024-04-23,Spacepimp,Band of Unanswered Prayers
2024-04-23,Finesse,Band of Unnatural Forces
2024-04-23,Mictlantecuh,Band of Unnatural Forces
2024-04-23,Rootz,Band of Unnatural Forces
2024-04-23,Burkinn,Cloak of the Necropolis
2024-04-23,Stickyricky,Cloak of the Necropolis
2024-04-23,Nearl,Cloak of the Scourge
2024-04-23,Waumbek,Cryptfiend Silk Cloak
2024-04-23,Supgap,Crystal Webbed Robe
2024-04-23,Burkinn,Desecrated Robe
