Date,Name,Item
2024-03-19,Dirtydëëds,Kiss of the Spider
2024-03-19,Knumb,Kiss of the Spider
2024-03-19,Mcballs,Kiss of the Spider
2024-03-19,Nineteenalt,Kiss of the Spider
2024-03-19,Nineteenalt,Kiss of the Spider
2024-03-19,Burkinafaso,Leggings of Polarity
2024-03-19,Airz,Might of Menethil
2024-03-19,Airz,Might of Menethil
2024-03-19,Integrity,Might of Menethil
2024-03-19,Prunes,Might of Menethil
2024-03-19,Ruug,Might of the Scourge
2024-03-19,Gandal,Necklace of Necropsy
2024-03-19,Bli,Nerubian Slavemaker
2024-03-19,Bli,Nerubian Slavemaker
2024-03-19,Burkinafaso,Rime Covered Mantle
2024-03-19,Priestrofl,Rime Covered Mantle
2024-03-19,Stickyricky,Rime Covered Mantle
2024-03-19,Priestrofl,Ring of Faith
2024-03-19,Redswervv,Sapphiron's Left Eye
2024-03-19,Antimercy,Sapphiron's Right Eye
2024-03-19,Cleavadge,Shroud of Dominion
2024-03-19,Pogg,Shroud of Dominion
2024-03-19,Abusementprk,Slayer's Crest
2024-03-19,Dirtydëëds,Slayer's Crest
2024-03-19,Mcballs,Slayer's Crest
2024-03-19,Ruug,Slayer's Crest
2024-03-19,Stablord,Slayer's Crest
2024-03-19,Tavesty,Slayer's Crest
2024-03-19,Thoriun,Slayer's Crest
2024-03-19,Vanishh,Slayer's Crest
2024-03-19,Branremix,Stormrage's Talisman of Seething
2024-03-19,Integrity,Stormrage's Talisman of Seething
2024-03-19,Mictlantecuh,Stormrage's Talisman of Seething
2024-03-19,Rootz,Stormrage's Talisman of Seething
2024-03-19,Alpineey,The Castigator
2024-03-19,Dinoblunt,The Castigator
2024-03-19,Waumbek,The Face of Death
2024-03-19,Bojjo,The Restrained Essence of Sapphiron
2024-03-19,Bojjo,The Restrained Essence of Sapphiron
2024-03-19,Jensin,The Restrained Essence of Sapphiron
2024-03-19,Jensin,The Restrained Essence of Sapphiron
2024-03-19,Prunes,The Restrained Essence of Sapphiron
2024-03-19,Redswervv,Wand of Fates
2024-03-19,Skiiska,Wand of the Whispering Dead
2024-03-19,Skiiska,Wand of the Whispering Dead
2024-03-19,Checkursix,Widow's Remorse
2024-03-19,Branremix,Wristguards of Vengeance
2024-03-19,Cleavadge,Wristguards of Vengeance
2024-03-19,Knumb,Wristguards of Vengeance
2024-03-19,Mistaveeb,Wristguards of Vengeance
2024-01-09,Dreamer,Band of Unanswered Prayers
2024-01-09,Bli,Band of Unnatural Forces
2024-01-09,Cannab,Brimstone Staff
2024-01-09,Gimlisonofjr,Claw of the Frost Wyrm
2024-01-09,Jensin,Cloak of the Necropolis
2024-01-09,Integrity,Corrupted Ashbringer
2024-01-09,Skiiska,Desecrated Belt
2024-01-09,Cosmicheals,Desecrated Boots
2024-01-09,Bojjo,Desecrated Circlet
2024-01-09,Cannab,Desecrated Circlet
2024-01-09,Impax,Desecrated Circlet
2024-01-09,Burkinafaso,Desecrated Robe
2024-01-09,Gome,Desecrated Robe
2024-01-09,Holysheet,Desecrated Robe
2024-01-09,Skiiska,Desecrated Sandals
2024-01-09,Holysheet,Desecrated Shoulderpads
2024-01-09,Impax,Desecrated Shoulderpads
2024-01-09,Ruug,Desecrated Spaulders
2024-01-09,Gome,Doomfinger
2024-01-09,Censer,Eye of the Dead
2024-01-09,Dreamer,Eye of the Dead
2024-01-09,Gandal,Fortitude of the Scourge
2024-01-09,Briseis,Gem of Trapped Innocents
2024-01-09,Hegrid,Gem of Trapped Innocents
2024-01-09,Branremix,Girdle of the Mentor
2024-01-09,Mcballs,"Gressil, Dawn of Ruin"
2024-01-09,Mistaveeb,"Gressil, Dawn of Ruin"
2024-01-09,Tont,"Gressil, Dawn of Ruin"
2024-01-09,Tont,"Gressil, Dawn of Ruin"
2024-01-09,Censer,Hammer of the Twisting Nether
2024-01-09,Mainevent,Hammer of the Twisting Nether
2024-01-09,Dirtydeeds,Harbinger of Doom
2024-01-09,Thorgena,Hatchet of Sundered Bone
2024-01-09,Checkursix,"Iblis, Blade of the Fallen Seraph"
2024-01-09,Dirtydeeds,Kingsfall
2024-01-09,Thorgena,Kingsfall
2024-01-09,Cleavadge,Kiss of the Spider
2024-01-09,Knumb,Kiss of the Spider
2024-01-09,Mcballs,Kiss of the Spider
2024-01-09,Nineteenalt,Kiss of the Spider
2024-01-09,Rootz,Leggings of Apocalypse
2024-01-09,Hegrid,Leggings of Polarity
2024-01-09,Mictlantecuh,Legplates of Carnage
2024-01-09,Airz,Might of Menethil
2024-01-09,Airz,Might of Menethil
2024-01-09,Dinoblunt,Might of Menethil
2024-01-09,Gimlisonofjr,Might of Menethil
2024-01-09,Rootz,Might of the Scourge
2024-01-09,Knumb,Misplaced Servo Arm
2024-01-09,Ruug,Nerubian Slavemaker
2024-01-09,Waumbek,Resilience of the Scourge
2024-01-09,Briseis,Sapphiron's Left Eye
2024-01-09,Cosmicheals,Sapphiron's Right Eye
2024-01-09,Mainevent,Sapphiron's Right Eye
2024-01-09,Integrity,Shield of Condemnation
2024-01-09,Pogg,Shroud of Dominion
2024-01-09,Ratbag,Shroud of Dominion
2024-01-09,Farquaad,Slayer's Crest
2024-01-09,Farquaad,Slayer's Crest
2024-01-09,Nihilistik,Slayer's Crest
2024-01-09,Ratbag,Slayer's Crest
2024-01-09,Bli,Soulstring
2024-01-09,Nineteenalt,Stormrage's Talisman of Seething
2024-01-09,Dinoblunt,The Castigator
2024-01-09,Mictlantecuh,The Castigator
2024-01-09,Waumbek,The End of Dreams
2024-01-09,Branremix,The Hungering Cold
2024-01-09,Cleavadge,The Hungering Cold
2024-01-09,Mistaveeb,The Hungering Cold
2024-01-09,Nihilistik,The Hungering Cold
2024-01-09,Pogg,The Hungering Cold
2024-01-09,Checkursix,The Phylactery of Kel'Thuzad
2024-01-09,Baalthazar,The Restrained Essence of Sapphiron
2024-01-09,Baalthazar,The Restrained Essence of Sapphiron
2024-01-09,Gandal,The Restrained Essence of Sapphiron
2024-01-09,Jensin,The Restrained Essence of Sapphiron
2024-01-09,Uwudaddy,Wand of Fates
2024-01-09,Uwudaddy,Wand of Fates
2024-01-09,Bojjo,Wraith Blade
2024-01-09,Burkinafaso,Wraith Blade
2024-01-23,Bli,Band of Unnatural Forces
2024-01-23,Pogg,Band of Unnatural Forces
2024-01-23,Kurdinn,Band of the Inevitable
2024-01-23,Waumbek,Belt of the Grand Crusader
2024-01-23,Dreamer,Cloak of Suturing
2024-01-23,Briseis,Cloak of the Necropolis
2024-01-23,Holyrolled,Corrupted Ashbringer
2024-01-23,Airz,Desecrated Headpiece
2024-01-23,Bojjo,Desecrated Robe
2024-01-23,Burkinafaso,Desecrated Robe
2024-01-23,Impax,Desecrated Robe
2024-01-23,Thurgood,Desecrated Robe
2024-01-23,Impax,Desecrated Sandals
2024-01-23,Gome,Doomfinger
2024-01-23,Dreamer,Eye of the Dead
2024-01-23,Integrity,Eye of the Dead
2024-01-23,Skiiska,Eye of the Dead
2024-01-23,Gome,Gem of Trapped Innocents
2024-01-23,Branremix,Girdle of the Mentor
2024-01-23,Branremix,Girdle of the Mentor
2024-01-23,Chims,Girdle of the Mentor
2024-01-23,Holyrolled,Hammer of the Twisting Nether
2024-01-23,Prunes,Hammer of the Twisting Nether
2024-01-23,Prunes,Hammer of the Twisting Nether
2024-01-23,Thurgood,Hammer of the Twisting Nether
2024-01-23,Dirtydeeds,Harbinger of Doom
2024-01-23,Checkursix,"Iblis, Blade of the Fallen Seraph"
2024-01-23,Thorgena,Kingsfall
2024-01-23,Abusementprk,Kiss of the Spider
2024-01-23,Alpineey,Kiss of the Spider
2024-01-23,Chims,Kiss of the Spider
2024-01-23,Cleavadge,Kiss of the Spider
2024-01-23,Knumb,Kiss of the Spider
2024-01-23,Mcballs,Kiss of the Spider
2024-01-23,Nineteenalt,Kiss of the Spider
2024-01-23,Nineteenalt,Kiss of the Spider
2024-01-23,Rootz,Leggings of Apocalypse
2024-01-23,Burkinafaso,Leggings of Polarity
2024-01-23,Tavesty,Legplates of Carnage
2024-01-23,Thorgena,Legplates of Carnage
2024-01-23,Airz,Might of Menethil
2024-01-23,Cleavadge,Might of the Scourge
2024-01-23,Rootz,Might of the Scourge
2024-01-23,Ruug,Nerubian Slavemaker
2024-01-23,Knumb,Plated Abomination Ribcage
2024-01-23,Tavesty,Plated Abomination Ribcage
2024-01-23,Baalthazar,Rime Covered Mantle
2024-01-23,Gandal,Ring of Faith
2024-01-23,Skiiska,Ring of Faith
2024-01-23,Briseis,Sapphiron's Left Eye
2024-01-23,Kurdinn,Seal of the Damned
2024-01-23,Uwudaddy,Seal of the Damned
2024-01-23,Integrity,Shield of Condemnation
2024-01-23,Bli,Shroud of Dominion
2024-01-23,Pogg,Shroud of Dominion
2024-01-23,Ratbag,Shroud of Dominion
2024-01-23,Abusementprk,Slayer's Crest
2024-01-23,Checkursix,Slayer's Crest
2024-01-23,Farquaad,Slayer's Crest
2024-01-23,Farquaad,Slayer's Crest
2024-01-23,Mcballs,Slayer's Crest
2024-01-23,Ratbag,Slayer's Crest
2024-01-23,Mistaveeb,Soulstring
2024-01-23,Hegrid,Staff Head of Atiesh
2024-01-23,Hegrid,Staff Head of Atiesh
2024-01-23,Dirtydeeds,Stormrage's Talisman of Seething
2024-01-23,Mictlantecuh,The Castigator
2024-01-23,Waumbek,The End of Dreams
2024-01-23,Mictlantecuh,The Phylactery of Kel'Thuzad
2024-01-23,Ruug,The Phylactery of Kel'Thuzad
2024-01-23,Baalthazar,The Restrained Essence of Sapphiron
2024-01-23,Gandal,The Restrained Essence of Sapphiron
2024-01-23,Jensin,The Restrained Essence of Sapphiron
2024-01-23,Jensin,The Restrained Essence of Sapphiron
2024-01-23,Uwudaddy,Wand of Fates
2024-01-23,Bojjo,Wraith Blade
2024-01-23,Alpineey,Wristguards of Vengeance
2024-01-23,Mistaveeb,Wristguards of Vengeance
2025-11-25,Healsniper,Band of Unanswered Prayers
2025-11-25,Ares,Band of Unnatural Forces
2025-11-25,Imag,Band of Unnatural Forces
2025-11-25,Macthorson,Band of Unnatural Forces
2025-11-25,Mlb,Band of Unnatural Forces
2025-11-25,Torreypines,Band of Unnatural Forces
2025-11-25,Lucivert,Brimstone Staff
2025-11-25,Deadcoiles,Cloak of the Necropolis
2025-11-25,Goathearder,Cloak of the Necropolis
2025-11-25,Solidsmtx,Corrupted Ashbringer
2025-11-25,Gaussxd,Doomfinger
2025-11-25,Abusementprk,Eye of the Dead
2025-11-25,Bigcheeser,Eye of the Dead
2025-11-25,Bispriest,Eye of the Dead
2025-11-25,Bispriest,Eye of the Dead
2025-11-25,Chimpsbald,Eye of the Dead
2025-11-25,Grapedrink,Eye of the Dead
2025-11-25,Healsniper,Eye of the Dead
2025-11-25,Dragon,Gem of Trapped Innocents
2025-11-25,Grapedrink,Ghoul Skin Tunic
2025-11-25,Ares,Girdle of the Mentor
2025-11-25,Huxli,Girdle of the Mentor
2025-11-25,Mlb,Girdle of the Mentor
2025-11-25,Saladbalding,Girdle of the Mentor
2025-11-25,Bigcheeser,Hammer of the Twisting Nether
2025-11-25,Chimpsbald,Hammer of the Twisting Nether
2025-11-25,Numbrodos,Hammer of the Twisting Nether
2025-11-25,Anticide,"Iblis, Blade of the Fallen Seraph"
2025-11-25,Zosokid,"Iblis, Blade of the Fallen Seraph"
2025-11-25,Buhf,Kingsfall
2025-11-25,Anticide,Kiss of the Spider
2025-11-25,Buhf,Kiss of the Spider
2025-11-25,Deathwishh,Kiss of the Spider
2025-11-25,Dilphiv,Kiss of the Spider
2025-11-25,Imag,Kiss of the Spider
2025-11-25,Saladbalding,Kiss of the Spider
2025-11-25,Torreypines,Kiss of the Spider
2025-11-25,Vallanz,Leggings of Polarity
2025-11-25,Deathwishh,Legplates of Carnage
2025-11-25,Macthorson,Legplates of Carnage
2025-11-25,Caludin,Libram of Light
2025-11-25,Numbrodos,Might of Menethil
2025-11-25,Dwamasama,Might of the Scourge
2025-11-25,Skiiska,Necro-Knight's Garb
2025-11-25,Skiiska,Necro-Knight's Garb
2025-11-25,Abusementprk,Nerubian Slavemaker
2025-11-25,Glad,Nerubian Slavemaker
2025-11-25,Vallanz,Rime Covered Mantle
2025-11-25,Dragon,Seal of the Damned
2025-11-25,Glad,Shroud of Dominion
2025-11-25,Rusti,Shroud of Dominion
2025-11-25,Dilphiv,Slayer's Crest
2025-11-25,Rusti,Slayer's Crest
2025-11-25,Slout,Slayer's Crest
2025-11-25,Zosokid,Slayer's Crest
2025-11-25,Goathearder,Soulseeker
2025-11-25,Dwamasama,Stormrage's Talisman of Seething
2025-11-25,Gaping,Stormrage's Talisman of Seething
2025-11-25,Huxli,Stormrage's Talisman of Seething
2025-11-25,Slout,Stormrage's Talisman of Seething
2025-11-25,Gaping,The Castigator
2025-11-25,Solidsmtx,The Castigator
2025-11-25,Deadcoiles,The Restrained Essence of Sapphiron
2025-11-25,Gaussxd,The Restrained Essence of Sapphiron
2025-11-25,Greybush,The Restrained Essence of Sapphiron
2025-11-25,Greybush,The Restrained Essence of Sapphiron
2025-11-25,Trine,The Restrained Essence of Sapphiron
2025-11-25,Trine,The Restrained Essence of Sapphiron
2025-11-25,Kushcloud,The Soul Harvester's Bindings
2025-11-25,Kushcloud,The Soul Harvester's Bindings
2025-11-25,Lucivert,The Soul Harvester's Bindings
2025-11-25,Caludin,The Widow's Embrace
2025-02-18,Gduel,Band of Unanswered Prayers
2025-02-18,Deltgodx,Band of Unnatural Forces
2025-02-18,Mlb,Band of Unnatural Forces
2025-02-18,Rusti,Band of Unnatural Forces
2025-02-18,Saladblesing,Corrupted Ashbringer
2025-02-18,Dalabris,Death's Bargain
2025-02-18,Marbochnk,Desecrated Bindings
2025-02-18,Marbochnk,Desecrated Sandals
2025-02-18,Greybush,Desecrated Shoulderpads
2025-02-18,Arizana,Eye of the Dead
2025-02-18,Branremix,Eye of the Dead
2025-02-18,Kushcloud,Eye of the Dead
2025-02-18,Rootz,Eye of the Dead
2025-02-18,Juka,Gem of Trapped Innocents
2025-02-18,Burkarms,Girdle of the Mentor
2025-02-18,Knumb,Girdle of the Mentor
2025-02-18,Knumb,Girdle of the Mentor
2025-02-18,Mlb,Girdle of the Mentor
2025-02-18,Greybush,Hammer of the Twisting Nether
2025-02-18,Illadelph,Hammer of the Twisting Nether
2025-02-18,Illadelph,Hammer of the Twisting Nether
2025-02-18,Kushcloud,Hammer of the Twisting Nether
2025-02-18,Powerstroke,Hatchet of Sundered Bone
2025-02-18,Huxx,"Iblis, Blade of the Fallen Seraph"
2025-02-18,Huxx,"Iblis, Blade of the Fallen Seraph"
2025-02-18,Pogg,"Iblis, Blade of the Fallen Seraph"
2025-02-18,Powerstroke,Kingsfall
2025-02-18,Vanishh,Kingsfall
2025-02-18,Alpineey,Kiss of the Spider
2025-02-18,Alpineey,Kiss of the Spider
2025-02-18,Glad,Kiss of the Spider
2025-02-18,Glad,Kiss of the Spider
2025-02-18,Rusti,Kiss of the Spider
2025-02-18,Jetrho,Leggings of Apocalypse
2025-02-18,Briseis,Leggings of Polarity
2025-02-18,Flushh,Leggings of Polarity
2025-02-18,Abusementprk,Legplates of Carnage
2025-02-18,Balurn,Legplates of Carnage
2025-02-18,Dalabris,Libram of Light
2025-02-18,Gduel,Libram of Light
2025-02-18,Frostiwarr,Might of Menethil
2025-02-18,Deltgodx,Might of the Scourge
2025-02-18,Arizana,Necklace of Necropsy
2025-02-18,Bli,Necklace of Necropsy
2025-02-18,Bli,Necklace of Necropsy
2025-02-18,Abusementprk,Nerubian Slavemaker
2025-02-18,Balurn,Nerubian Slavemaker
2025-02-18,Pogg,Nerubian Slavemaker
2025-02-18,Saladblesing,Plated Abomination Ribcage
2025-02-18,Trine,Sapphiron's Left Eye
2025-02-18,Jetrho,Shroud of Dominion
2025-02-18,Vanishh,Shroud of Dominion
2025-02-18,Vexhunt,Shroud of Dominion
2025-02-18,Vexhunt,Shroud of Dominion
2025-02-18,Airz,Slayer's Crest
2025-02-18,Branremix,Slayer's Crest
2025-02-18,Burkarms,Slayer's Crest
2025-02-18,Mistaveeb,Slayer's Crest
2025-02-18,Mistaveeb,Slayer's Crest
2025-02-18,Rootz,Slayer's Crest
2025-02-18,Frostiwarr,Soulstring
2025-02-18,Feq,Stormrage's Talisman of Seething
2025-02-18,Madder,Stormrage's Talisman of Seething
2025-02-18,Madder,The Plague Bearer
2025-02-18,Airz,The Restrained Essence of Sapphiron
2025-02-18,Briseis,The Restrained Essence of Sapphiron
2025-02-18,Donzonæq,The Restrained Essence of Sapphiron
2025-02-18,Donzonæq,The Restrained Essence of Sapphiron
2025-02-18,Flushh,The Restrained Essence of Sapphiron
2025-02-18,Hegrid,The Restrained Essence of Sapphiron
2025-02-18,Hegrid,The Restrained Essence of Sapphiron
2025-02-18,Skiiska,The Restrained Essence of Sapphiron
2025-02-18,Trine,The Restrained Essence of Sapphiron
2025-02-18,Skiiska,The Soul Harvester's Bindings
2025-02-18,Juka,Wand of Fates
2025-02-18,Feq,Wristguards of Vengeance
2024-02-20,Gandal,Band of Unanswered Prayers
2024-02-20,Mictlantecuh,Band of Unnatural Forces
2024-02-20,Pogg,Band of Unnatural Forces
2024-02-20,Rootz,Band of Unnatural Forces
2024-02-20,Waumbek,Belt of the Grand Crusader
2024-02-20,Runtzxcookie,Brimstone Staff
2024-02-20,Impax,Cloak of the Necropolis
2024-02-20,Yagå,Corrupted Ashbringer
2024-02-20,Bojjo,Desecrated Robe
2024-02-21,Onefiftyone,Desecrated Shoulderpads
2024-02-20,Gome,Doomfinger
2024-02-20,Gome,Doomfinger
2024-02-20,Integrity,Eye of the Dead
2024-02-20,Mae,Eye of the Dead
2024-02-21,Onefiftyone,Eye of the Dead
2024-02-20,Impax,Gem of Trapped Innocents
2024-02-20,Chims,Girdle of the Mentor
2024-02-20,Prunes,Hammer of the Twisting Nether
2024-02-20,Prunes,Hammer of the Twisting Nether
2024-02-20,Dirtydëëds,Harbinger of Doom
2024-02-20,Rickytanx,Hatchet of Sundered Bone
2024-02-20,Yagå,Hatchet of Sundered Bone
2024-02-20,Alpineey,"Iblis, Blade of the Fallen Seraph"
2024-02-20,Checkursix,"Iblis, Blade of the Fallen Seraph"
2024-02-20,Knumb,Kiss of the Spider
2024-02-20,Rickytanx,Kiss of the Spider
2024-02-20,Runtzxcookie,Leggings of Polarity
2024-02-20,Mistaveeb,Legplates of Carnage
2024-02-20,Airz,Might of Menethil
2024-02-20,Airz,Might of Menethil
2024-02-20,Branremix,Might of Menethil
2024-02-20,Cleavadge,Might of the Scourge
2024-02-20,Farquaad,Might of the Scourge
2024-02-20,Farquaad,Might of the Scourge
2024-02-20,Skiiska,Ring of Faith
2024-02-20,Uwudaddy,Seal of the Damned
2024-02-20,Pogg,Shroud of Dominion
2024-02-20,Checkursix,Slayer's Crest
2024-02-20,Rootz,Slayer's Crest
2024-02-20,Branremix,Stormrage's Talisman of Seething
2024-02-20,Dirtydëëds,Stormrage's Talisman of Seething
2024-02-20,Integrity,Stormrage's Talisman of Seething
2024-02-20,Mictlantecuh,Stormrage's Talisman of Seething
2024-02-20,Alpineey,The Castigator
2024-02-20,Waumbek,The Face of Death
2024-02-20,Chims,The Phylactery of Kel'Thuzad
2024-02-20,Gandal,The Restrained Essence of Sapphiron
2024-02-20,Hegred,The Restrained Essence of Sapphiron
2024-02-20,Hegred,The Restrained Essence of Sapphiron
2024-02-20,Mae,The Restrained Essence of Sapphiron
2024-02-20,Uwudaddy,Wand of Fates
2024-02-20,Skiiska,Wand of the Whispering Dead
2024-02-20,Bojjo,Wraith Blade
2024-02-20,Cleavadge,Wristguards of Vengeance
2024-02-20,Knumb,Wristguards of Vengeance
2024-02-20,Mistaveeb,Wristguards of Vengeance
2025-08-19,Chimpsbald,Band of Unanswered Prayers
2025-08-19,Healsniper,Band of Unanswered Prayers
2025-08-19,Dwamasama,Band of Unnatural Forces
2025-08-19,Huxli,Band of Unnatural Forces
2025-08-19,Moonee,Band of Unnatural Forces
2025-08-19,Rusti,Band of Unnatural Forces
2025-08-19,Magebrained,Cloak of the Necropolis
2025-08-19,Mandraky,Cloak of the Necropolis
2025-08-19,Bravesrrobin,Eye of the Dead
2025-08-19,Bravesrrobin,Eye of the Dead
2025-08-19,Briseis,Eye of the Dead
2025-08-19,Darkwings,Eye of the Dead
2025-08-19,Necropharus,Eye of the Dead
2025-08-19,Necropharus,Eye of the Dead
2025-08-19,Ares,Girdle of the Mentor
2025-08-19,Huxli,Girdle of the Mentor
2025-08-19,Macthorson,Girdle of the Mentor
2025-08-19,Saladbalding,Girdle of the Mentor
2025-08-19,Solidsmtx,Girdle of the Mentor
2025-08-19,Torreypines,Girdle of the Mentor
2025-08-19,Chimpsbald,Hammer of the Twisting Nether
2025-08-19,Patriot,Hammer of the Twisting Nether
2025-08-19,Patriot,Hammer of the Twisting Nether
2025-08-19,Macthorson,Hatchet of Sundered Bone
2025-08-19,Zosokid,"Iblis, Blade of the Fallen Seraph"
2025-08-19,Vazec,Kingsfall
2025-08-19,Dilphiv,Kiss of the Spider
2025-08-19,Dwamasama,Kiss of the Spider
2025-08-19,Microgodx,Kiss of the Spider
2025-08-19,Microgodx,Kiss of the Spider
2025-08-19,Saladbalding,Kiss of the Spider
2025-08-19,Slashi,Kiss of the Spider
2025-08-19,Slashi,Kiss of the Spider
2025-08-19,Abusementprk,Leggings of Apocalypse
2025-08-19,Deadcoiles,Leggings of Polarity
2025-08-19,Abusementprk,Legplates of Carnage
2025-08-19,Andragan,Legplates of Carnage
2025-08-19,Andragan,Legplates of Carnage
2025-08-19,Torreypines,Legplates of Carnage
2025-08-19,Darkwings,Libram of Light
2025-08-19,Healsniper,Libram of Light
2025-08-19,Vazec,Might of the Scourge
2025-08-19,Meco,Nerubian Slavemaker
2025-08-19,Meco,Nerubian Slavemaker
2025-08-19,Thorgenie,Nerubian Slavemaker
2025-08-19,Ares,Plated Abomination Ribcage
2025-08-19,Toxicalover,Plated Abomination Ribcage
2025-08-19,Greybush,Power of the Scourge
2025-08-19,Magebrained,Sapphiron's Left Eye
2025-08-19,Glad,Shroud of Dominion
2025-08-19,Igkidkyuubi,Shroud of Dominion
2025-08-19,Dilphiv,Slayer's Crest
2025-08-19,Madder,Slayer's Crest
2025-08-19,Michaelre,Slayer's Crest
2025-08-19,Moonee,Slayer's Crest
2025-08-19,Rusti,Slayer's Crest
2025-08-19,Greybush,Soulseeker
2025-08-19,Glad,Stormrage's Talisman of Seething
2025-08-19,Madder,Stormrage's Talisman of Seething
2025-08-19,Thorgenie,Stormrage's Talisman of Seething
2025-08-19,Zosokid,Stormrage's Talisman of Seething
2025-08-19,Igkidkyuubi,The Castigator
2025-08-19,Michaelre,The Castigator
2025-08-19,Toxicalover,The Face of Death
2025-08-19,Briseis,The Restrained Essence of Sapphiron
2025-08-19,Kushcloud,The Restrained Essence of Sapphiron
2025-08-19,Kushcloud,The Restrained Essence of Sapphiron
2025-08-19,Mandraky,The Restrained Essence of Sapphiron
2025-08-19,Trine,The Restrained Essence of Sapphiron
2025-08-19,Trine,The Restrained Essence of Sapphiron
2025-08-19,Deadcoiles,Wand of Fates
2025-08-19,Kurdinn,Wand of Fates
2025-08-19,Kurdinn,Wand of Fates
2025-08-19,Solidsmtx,Wristguards of Vengeance
2025-05-20,Crazedeyes,Band of Unanswered Prayers
2025-05-20,Thorgene,Band of Unanswered Prayers
2025-05-20,Donfrye,Band of Unnatural Forces
2025-05-20,Imag,Band of Unnatural Forces
2025-05-20,Madder,Band of Unnatural Forces
2025-05-20,Rusti,Band of Unnatural Forces
2025-05-20,Slashi,Band of Unnatural Forces
2025-05-20,Spach,Band of Unnatural Forces
2025-05-20,Spach,Band of Unnatural Forces
2025-05-20,Holyfist,Cloak of Suturing
2025-05-20,Chimpsmage,Cloak of the Necropolis
2025-05-20,Saladblesing,Corrupted Ashbringer
2025-05-20,Sixerr,Desecrated Breastplate
2025-05-20,Wtbfearward,Desecrated Circlet
2025-05-20,Slink,Desecrated Robe
2025-05-20,Borntodiee,Eye of the Dead
2025-05-20,Briseis,Eye of the Dead
2025-05-20,Darkwings,Eye of the Dead
2025-05-20,Illadelph,Eye of the Dead
2025-05-20,Illadelph,Eye of the Dead
2025-05-20,Mistaveeb,Eye of the Dead
2025-05-20,Mistaveeb,Eye of the Dead
2025-05-20,Ljiangjun,Gem of Trapped Innocents
2025-05-20,Feq,Girdle of the Mentor
2025-05-20,Feq,Girdle of the Mentor
2025-05-20,Huxli,Girdle of the Mentor
2025-05-20,Lastbeath,Girdle of the Mentor
2025-05-20,Borntodiee,Hammer of the Twisting Nether
2025-05-20,Darkwings,Hammer of the Twisting Nether
2025-05-20,Holyfist,Hammer of the Twisting Nether
2025-05-20,Valoriwar,Hatchet of Sundered Bone
2025-05-20,Dilphiv,"Iblis, Blade of the Fallen Seraph"
2025-05-20,Ghili,"Iblis, Blade of the Fallen Seraph"
2025-05-20,Lastbeath,"Iblis, Blade of the Fallen Seraph"
2025-05-20,Nomerdva,"Iblis, Blade of the Fallen Seraph"
2025-05-20,Sixerr,"Iblis, Blade of the Fallen Seraph"
2025-05-20,Orcbane,Kingsfall
2025-05-20,Saladblesing,Leggings of Apocalypse
2025-05-20,Slink,Leggings of Polarity
2025-05-20,Zenz,Legplates of Carnage
2025-05-20,Madder,Might of the Scourge
2025-05-20,Valoriwar,Might of the Scourge
2025-05-20,Bli,Necklace of Necropsy
2025-05-20,Bli,Necklace of Necropsy
2025-05-20,Crazedeyes,Necklace of Necropsy
2025-05-20,Greybush,Necklace of Necropsy
2025-05-20,Reciprocate,Necklace of Necropsy
2025-05-20,Reciprocate,Necklace of Necropsy
2025-05-20,Thorgene,Necklace of Necropsy
2025-05-20,Ghili,Nerubian Slavemaker
2025-05-20,Donfrye,Plated Abomination Ribcage
2025-05-20,Greybush,Resilience of the Scourge
2025-05-20,Wtbfearward,Ring of Faith
2025-05-20,Ignitegodx,Sapphiron's Left Eye
2025-05-20,Ljiangjun,Sapphiron's Left Eye
2025-05-20,Novely,Shroud of Dominion
2025-05-20,Orcbane,Shroud of Dominion
2025-05-20,Glad,Slayer's Crest
2025-05-20,Glad,Slayer's Crest
2025-05-20,Novely,Slayer's Crest
