Date,Name,Item
2024-07-23,Chims,Wristguards of Vengeance
2024-07-23,Knumb,Wristguards of Vengeance
2025-07-08,Bussiebold,Band of Unanswered Prayers
2025-07-08,Donfrye,Band of Unnatural Forces
2025-07-08,Octoboss,Band of Unnatural Forces
2025-07-08,Rusti,Band of Unnatural Forces
2025-07-08,Slashi,Band of Unnatural Forces
2025-07-08,Zerpyxoxo,Band of Unnatural Forces
2025-07-08,Zerpyxoxo,Band of Unnatural Forces
2025-07-08,Deadcoiles,Band of the Inevitable
2025-07-08,Chimpsmage,Cloak of the Necropolis
2025-07-08,Mandraky,Cloak of the Necropolis
2025-07-08,Bli,Corrupted Ashbringer
2025-07-08,Bli,Corrupted Ashbringer
2025-07-08,Taliss,Desecrated Spaulders
2025-07-08,Bravesrrobin,Eye of the Dead
2025-07-08,Bussiebold,Eye of the Dead
2025-07-08,Darkwings,Eye of the Dead
2025-07-08,Dwarfjessus,Eye of the Dead
2025-07-08,Huxbraids,Eye of the Dead
2025-07-08,Feq,Girdle of the Mentor
2025-07-08,Torreypines,Girdle of the Mentor
2025-07-08,Taliss,Gluth's Missing Collar
2025-07-08,Bravesrrobin,Hammer of the Twisting Nether
2025-07-08,Darkwings,Hammer of the Twisting Nether
2025-07-08,Dwarfjessus,Hammer of the Twisting Nether
2025-07-08,Holyfist,Hammer of the Twisting Nether
2025-07-08,Holyfist,Hammer of the Twisting Nether
2025-07-08,Vimoy,Hammer of the Twisting Nether
2025-07-08,Feq,Hatchet of Sundered Bone
2025-07-08,Dwamasama,"Iblis, Blade of the Fallen Seraph"
2025-07-08,Jhonytank,"Iblis, Blade of the Fallen Seraph"
2025-07-08,Macthorson,"Iblis, Blade of the Fallen Seraph"
2025-07-08,Brawler,Kingsfall
2025-07-08,Dwamasama,Kiss of the Spider
2025-07-08,Giuseppina,Kiss of the Spider
2025-07-08,Madder,Kiss of the Spider
2025-07-08,Madder,Kiss of the Spider
2025-07-08,Mesmasshuu,Kiss of the Spider
2025-07-08,Slashi,Kiss of the Spider
2025-07-08,Giuseppina,Leggings of Apocalypse
2025-07-08,Mesmasshuu,Leggings of Apocalypse
2025-07-08,Abusementprk,Legplates of Carnage
2025-07-08,Torreypines,Legplates of Carnage
2025-07-08,Jhonytank,Misplaced Servo Arm
2025-07-08,Abusementprk,Nerubian Slavemaker
2025-07-08,Donzon,Nerubian Slavemaker
2025-07-08,Skiiska,Resilience of the Scourge
2025-07-08,Skiiska,Resilience of the Scourge
2025-07-08,Kenshy,Rime Covered Mantle
2025-07-08,Huxbraids,Sapphiron's Right Eye
2025-07-08,Kushcloud,Seal of the Damned
2025-07-08,Vimoy,Shield of Condemnation
2025-07-08,Brawler,Shroud of Dominion
2025-07-08,Donzon,Shroud of Dominion
2025-07-08,Glad,Slayer's Crest
2025-07-08,Glad,Slayer's Crest
2025-07-08,Octoboss,Slayer's Crest
2025-07-08,Rusti,Slayer's Crest
2025-07-08,Thorgenie,Slayer's Crest
2025-07-08,Toxicalover,Slayer's Crest
2025-07-08,Toxicalover,Slayer's Crest
2025-07-08,Alpineey,Stormrage's Talisman of Seething
2025-07-08,Alpineey,Stormrage's Talisman of Seething
2025-07-08,Donfrye,Stormrage's Talisman of Seething
2025-07-08,Thorgenie,Stormrage's Talisman of Seething
2025-07-08,Andragan,The Castigator
2025-07-08,Andragan,The Castigator
2025-07-08,Macthorson,The Castigator
2025-07-08,Chimpsmage,The Restrained Essence of Sapphiron
2025-07-08,Kurdinn,The Restrained Essence of Sapphiron
2025-07-08,Kurdinn,The Restrained Essence of Sapphiron
2025-07-08,Kushcloud,The Restrained Essence of Sapphiron
2025-07-08,Mandraky,The Restrained Essence of Sapphiron
2025-07-08,Onefiftyone,The Restrained Essence of Sapphiron
2025-07-08,Onefiftyone,The Restrained Essence of Sapphiron
2025-07-08,Trine,The Restrained Essence of Sapphiron
2025-07-08,Trine,The Restrained Essence of Sapphiron
2025-07-08,Deadcoiles,Wand of Fates
2025-07-08,Kenshy,Wraith Blade
2025-06-03,Holyfist,Band of Unanswered Prayers
2025-06-03,Donfrye,Band of Unnatural Forces
2025-06-03,Rusti,Band of Unnatural Forces
2025-06-03,Zenz,Band of Unnatural Forces
2025-06-03,Zerpyxoxo,Band of Unnatural Forces
2025-06-03,Zerpyxoxo,Band of Unnatural Forces
2025-06-03,Iketibby,Band of the Inevitable
2025-06-03,Borntodiee,Cloak of Suturing
2025-06-03,Bandondunes,Cloak of the Necropolis
2025-06-03,Marziel,Cloak of the Necropolis
2025-06-03,Deadcoiles,Desecrated Robe
2025-06-03,Briseis,Eye of the Dead
2025-06-03,Darkwings,Eye of the Dead
2025-06-03,Illadelph,Eye of the Dead
2025-06-03,Illadelph,Eye of the Dead
2025-06-03,Bandondunes,Gem of Trapped Innocents
2025-06-03,Marziel,Gem of Trapped Innocents
2025-06-03,Akkadian,Ghoul Skin Tunic
2025-06-03,Feq,Girdle of the Mentor
2025-06-03,Borntodiee,Hammer of the Twisting Nether
2025-06-03,Darkwings,Hammer of the Twisting Nether
2025-06-03,Holyfist,Hammer of the Twisting Nether
2025-06-03,Stradamusx,Hammer of the Twisting Nether
2025-06-03,Stradamusx,Hammer of the Twisting Nether
2025-06-03,Aile,Harbinger of Doom
2025-06-03,Valoriwar,Hatchet of Sundered Bone
2025-06-03,Dwamasama,"Iblis, Blade of the Fallen Seraph"
2025-06-03,Ghili,"Iblis, Blade of the Fallen Seraph"
2025-06-03,Nomerdva,"Iblis, Blade of the Fallen Seraph"
2025-06-03,Saladbalding,"Iblis, Blade of the Fallen Seraph"
2025-06-03,Akkadian,Kingsfall
2025-06-03,Orcbane,Kingsfall
2025-06-03,Dilphiv,Kiss of the Spider
2025-06-03,Dwamasama,Kiss of the Spider
2025-06-03,Huxli,Kiss of the Spider
2025-06-03,Huxli,Kiss of the Spider
2025-06-03,Madder,Kiss of the Spider
2025-06-03,Madder,Kiss of the Spider
2025-06-03,Microgodx,Kiss of the Spider
2025-06-03,Saladbalding,Leggings of Apocalypse
2025-06-03,Abusementprk,Legplates of Carnage
2025-06-03,Bli,Might of the Scourge
2025-06-03,Bli,Might of the Scourge
2025-06-03,Ghili,Might of the Scourge
2025-06-03,Imag,Might of the Scourge
2025-06-03,Valoriwar,Might of the Scourge
2025-06-03,Aile,Misplaced Servo Arm
2025-06-03,Reciprocate,Necklace of Necropsy
2025-06-03,Reciprocate,Necklace of Necropsy
2025-06-03,Abusementprk,Nerubian Slavemaker
2025-06-03,Feq,Nerubian Slavemaker
2025-06-03,Novely,Shroud of Dominion
2025-06-03,Orcbane,Shroud of Dominion
2025-06-03,Glad,Slayer's Crest
2025-06-03,Glad,Slayer's Crest
2025-06-03,Novely,Slayer's Crest
2025-06-03,Rusti,Slayer's Crest
2025-06-03,Alpineey,Stormrage's Talisman of Seething
2025-06-03,Alpineey,Stormrage's Talisman of Seething
2025-06-03,Donfrye,Stormrage's Talisman of Seething
2025-06-03,Microgodx,Stormrage's Talisman of Seething
2025-06-03,Dilphiv,The Castigator
2025-06-03,Imag,The Castigator
2025-06-03,Nomerdva,The Castigator
2025-06-03,Zenz,The Castigator
2025-06-03,Briseis,The Restrained Essence of Sapphiron
2025-06-03,Kurdinn,The Restrained Essence of Sapphiron
2025-06-03,Kurdinn,The Restrained Essence of Sapphiron
2025-06-03,Kushcloud,The Restrained Essence of Sapphiron
2025-06-03,Kushcloud,The Restrained Essence of Sapphiron
2025-06-03,Deadcoiles,Wand of Fates
2025-06-03,Iketibby,Wraith Blade
2025-02-25,Gduel,Band of Unanswered Prayers
2025-02-25,Deltgodx,Band of Unnatural Forces
2025-02-25,Glad,Band of Unnatural Forces
2025-02-25,Glo,Band of Unnatural Forces
2025-02-25,Onefiftyone,Brimstone Staff
2025-02-25,Fwprovider,Cloak of Suturing
2025-02-25,Onefiftyone,Crystal Webbed Robe
2025-02-25,Marbochnk,Desecrated Bindings
2025-02-25,Chambersbay,Desecrated Circlet
2025-02-25,Marbochnk,Desecrated Sandals
2025-02-25,Greybush,Desecrated Shoulderpads
2025-02-25,Arizana,Eye of the Dead
2025-02-25,Greybush,Eye of the Dead
2025-02-25,Kushcloud,Eye of the Dead
2025-02-25,Rootz,Eye of the Dead
2025-02-25,Juka,Gem of Trapped Innocents
2025-02-25,Burkarms,Girdle of the Mentor
2025-02-25,Feq,Girdle of the Mentor
2025-02-25,Knumb,Girdle of the Mentor
2025-02-25,Mlb,Girdle of the Mentor
2025-02-25,Branremix,Hammer of the Twisting Nether
2025-02-25,Kushcloud,Hammer of the Twisting Nether
2025-02-25,Shaala,Hammer of the Twisting Nether
2025-02-25,Shaala,Hammer of the Twisting Nether
2025-02-25,Huxx,"Iblis, Blade of the Fallen Seraph"
2025-02-25,Huxx,"Iblis, Blade of the Fallen Seraph"
2025-02-25,Lagerthafury,"Iblis, Blade of the Fallen Seraph"
2025-02-25,Poggt,Kingsfall
2025-02-25,Vanishh,Kingsfall
2025-02-25,Yasuke,Kingsfall
2025-02-25,Alpineey,Kiss of the Spider
2025-02-25,Alpineey,Kiss of the Spider
2025-02-25,Microgodx,Kiss of the Spider
2025-02-25,Rusti,Kiss of the Spider
2025-02-25,Rusti,Kiss of the Spider
2025-02-25,Frostiwarr,Leggings of Apocalypse
2025-02-25,Jetrho,Leggings of Apocalypse
2025-02-25,Flushh,Leggings of Polarity
2025-02-25,Glad,Legplates of Carnage
2025-02-25,Glo,Legplates of Carnage
2025-02-25,Poggt,Legplates of Carnage
2025-02-25,Frostiwarr,Might of Menethil
2025-02-25,Madder,Might of the Scourge
2025-02-25,Arizana,Necklace of Necropsy
2025-02-25,Bli,Necklace of Necropsy
2025-02-25,Bli,Necklace of Necropsy
2025-02-25,Gduel,Necklace of Necropsy
2025-02-25,Furiiosa,Nerubian Slavemaker
2025-02-25,Mlb,Plated Abomination Ribcage
2025-02-25,Chambersbay,Ring of Faith
2025-02-25,Trine,Sapphiron's Left Eye
2025-02-25,Deltgodx,Shroud of Dominion
2025-02-25,Jetrho,Shroud of Dominion
2025-02-25,Vanishh,Shroud of Dominion
2025-02-25,Airz,Slayer's Crest
2025-02-25,Airz,Slayer's Crest
2025-02-25,Branremix,Slayer's Crest
2025-02-25,Burkarms,Slayer's Crest
2025-02-25,Lagerthafury,Slayer's Crest
2025-02-25,Mistaveeb,Slayer's Crest
2025-02-25,Mistaveeb,Slayer's Crest
2025-02-25,Rootz,Slayer's Crest
2025-02-25,Madder,Stormrage's Talisman of Seething
2025-02-25,Microgodx,Stormrage's Talisman of Seething
2025-02-25,Furiiosa,The Castigator
2025-02-25,Knumb,The Face of Death
2025-02-25,Yasuke,The Phylactery of Kel'Thuzad
2025-02-25,Donzonæq,The Restrained Essence of Sapphiron
2025-02-25,Donzonæq,The Restrained Essence of Sapphiron
2025-02-25,Flushh,The Restrained Essence of Sapphiron
2025-02-25,Skiiska,The Restrained Essence of Sapphiron
2025-02-25,Skiiska,The Restrained Essence of Sapphiron
2025-02-25,Trine,The Restrained Essence of Sapphiron
2025-02-25,Juka,Wand of Fates
2025-02-25,Fwprovider,Wand of the Whispering Dead
2025-02-25,Feq,Wristguards of Vengeance
2024-07-09,Msbubble,Band of Unanswered Prayers
2024-07-09,Ogbigzz,Band of Unanswered Prayers
2024-07-09,Chims,Band of Unnatural Forces
2024-07-09,Chims,Band of Unnatural Forces
2024-07-09,Finesse,Band of Unnatural Forces
2024-07-09,Mictlantecuh,Band of Unnatural Forces
2024-07-09,Vanishh,Band of Unnatural Forces
2024-07-09,Gandal,Cloak of the Necropolis
2024-07-09,Spectral,Corrupted Ashbringer
2024-07-09,Burkinafaso,Doomfinger
2024-07-09,Gandal,Doomfinger
2024-07-09,Lilanni,Eye of the Dead
2024-07-09,Ogbigzz,Eye of the Dead
2024-07-09,Pandaheals,Eye of the Dead
2024-07-09,Pandaheals,Eye of the Dead
2024-07-09,Shaala,Eye of the Dead
2024-07-09,Shaala,Eye of the Dead
2024-07-09,Skiiska,Gem of Trapped Innocents
2024-07-09,Critzmcgee,Ghoul Skin Tunic
2024-07-09,Arizana,Girdle of the Mentor
2024-07-09,Microgodx,Girdle of the Mentor
2024-07-09,Toxicalover,Girdle of the Mentor
2024-07-09,Bli,Hammer of the Twisting Nether
2024-07-09,Branremix,Hammer of the Twisting Nether
2024-07-09,Lilanni,Hammer of the Twisting Nether
2024-07-09,Spacepimp,Hammer of the Twisting Nether
2024-07-09,Spacepimp,Hammer of the Twisting Nether
2024-07-09,Checkursix,"Iblis, Blade of the Fallen Seraph"
2024-07-09,Finesse,"Iblis, Blade of the Fallen Seraph"
2024-07-09,Mildumplin,"Iblis, Blade of the Fallen Seraph"
2024-07-09,Jetrho,Kingsfall
2024-07-09,Abusementprk,Kiss of the Spider
2024-07-09,Checkursix,Kiss of the Spider
2024-07-09,Feq,Kiss of the Spider
2024-07-09,Feq,Kiss of the Spider
2024-07-09,Glad,Kiss of the Spider
2024-07-09,Glad,Kiss of the Spider
2024-07-09,Mictlantecuh,Kiss of the Spider
2024-07-09,Ruug,Leggings of Apocalypse
2024-07-09,Burkinafaso,Leggings of Polarity
2024-07-09,Ábrams,Legplates of Carnage
2024-07-09,Airz,Might of Menethil
2024-07-09,Airz,Might of Menethil
2024-07-09,Spectral,Might of the Scourge
2024-07-09,Alpineey,Nerubian Slavemaker
2024-07-09,Bli,Nerubian Slavemaker
2024-07-09,Abusementprk,Plated Abomination Ribcage
2024-07-09,Impax,Power of the Scourge
2024-07-09,Rootz,Resilience of the Scourge
2024-07-09,Skiiska,Rime Covered Mantle
2024-07-09,Rootz,Sadist's Collar
2024-07-09,Bojjo,Sapphiron's Left Eye
2024-07-09,Uwudaddy,Sapphiron's Left Eye
2024-07-09,Bojjo,Seal of the Damned
2024-07-09,Mistaveeb,Shroud of Dominion
2024-07-09,Ábrams,Shroud of Dominion
2024-07-09,Jetrho,Slayer's Crest
2024-07-09,Nineteenhc,Slayer's Crest
2024-07-09,Nineteenhc,Slayer's Crest
2024-07-09,Ruug,Slayer's Crest
2024-07-09,Msbubble,Spire of Twilight
2024-07-09,Alpineey,Stormrage's Talisman of Seething
2024-07-09,Arizana,Stormrage's Talisman of Seething
2024-07-09,Microgodx,Stormrage's Talisman of Seething
2024-07-09,Mistaveeb,Stormrage's Talisman of Seething
2024-07-09,Aleice,The Castigator
2024-07-09,Critzmcgee,The Castigator
2024-07-09,Toxicalover,The Castigator
2024-07-09,Vanishh,The Phylactery of Kel'Thuzad
2024-07-09,Supgap,The Restrained Essence of Sapphiron
2024-07-09,Supgap,The Restrained Essence of Sapphiron
2024-07-09,Uwudaddy,The Restrained Essence of Sapphiron
2024-07-09,Waumbek,The Restrained Essence of Sapphiron
2024-07-09,Waumbek,The Restrained Essence of Sapphiron
2024-07-09,Branremix,The Widow's Embrace
2024-07-09,Gome,Wand of Fates
2024-07-09,Gome,Wand of Fates
2024-07-09,Aleice,Wristguards of Vengeance
2024-07-09,Mildumplin,Wristguards of Vengeance
2025-01-21,Gduel,Band of Unanswered Prayers
2025-01-21,Checkursix,Band of Unnatural Forces
2025-01-21,Docmcblock,Band of Unnatural Forces
2025-01-21,Michaelre,Band of Unnatural Forces
2025-01-21,Mlb,Band of Unnatural Forces
2025-01-21,Mìlfurion,Band of Unnatural Forces
2025-01-21,Vanishh,Claw of the Frost Wyrm
2025-01-21,Greybush,Cloak of Suturing
2025-01-21,Snugsafe,Cloak of Suturing
2025-01-21,Dalabris,Corrupted Ashbringer
2025-01-21,Saladblesing,Corrupted Ashbringer
2025-01-21,Shaala,Cryptfiend Silk Cloak
2025-01-21,Fatperez,Desecrated Robe
2025-01-21,Ignomes,Desecrated Sandals
2025-01-21,Skiiska,Doomfinger
2025-01-21,Arizana,Eye of the Dead
2025-01-21,Bli,Eye of the Dead
2025-01-21,Bli,Eye of the Dead
2025-01-21,Rootz,Eye of the Dead
2025-01-21,Snugsafe,Eye of the Dead
2025-01-21,Burkarms,Girdle of the Mentor
2025-01-21,Frostiwarr,Girdle of the Mentor
2025-01-21,Knumb,Girdle of the Mentor
2025-01-21,Redmangold,Hammer of the Twisting Nether
2025-01-21,Shaala,Hammer of the Twisting Nether
2025-01-21,Huxii,"Iblis, Blade of the Fallen Seraph"
2025-01-21,Vanishh,Kingsfall
2025-01-21,Alpineey,Kiss of the Spider
2025-01-21,Alpineey,Kiss of the Spider
2025-01-21,Frostiwarr,Kiss of the Spider
2025-01-21,Glad,Kiss of the Spider
2025-01-21,Glad,Kiss of the Spider
2025-01-21,Microgodx,Kiss of the Spider
2025-01-21,Mìlfurion,Kiss of the Spider
2025-01-21,Rusti,Kiss of the Spider
2025-01-21,Briseis,Leggings of Polarity
2025-01-21,Ignomes,Leggings of Polarity
2025-01-21,Abusementprk,Legplates of Carnage
2025-01-21,Madder,Legplates of Carnage
2025-01-21,Gduel,Libram of Light
2025-01-21,Dalabris,Might of Menethil
2025-01-21,Feq,Might of the Scourge
2025-01-21,Balurn,Misplaced Servo Arm
2025-01-21,Arizana,Necklace of Necropsy
2025-01-21,Pogg,Nerubian Slavemaker
2025-01-21,Burkarms,Plated Abomination Ribcage
2025-01-21,Saladblesing,Plated Abomination Ribcage
2025-01-21,Waumbek,Power of the Scourge
2025-01-21,Waumbek,Rime Covered Mantle
2025-01-21,Redmangold,Ring of Faith
2025-01-21,Juka,Seal of the Damned
2025-01-21,Prunes,Seal of the Damned
2025-01-21,Prunes,Seal of the Damned
2025-01-21,Abusementprk,Shroud of Dominion
2025-01-21,Checkursix,Shroud of Dominion
2025-01-21,Mistaveeb,Shroud of Dominion
2025-01-21,Mlb,Shroud of Dominion
2025-01-21,Docmcblock,Slayer's Crest
2025-01-21,Jetrho,Slayer's Crest
2025-01-21,Jetrho,Slayer's Crest
2025-01-21,Mistaveeb,Slayer's Crest
2025-01-21,Rootz,Slayer's Crest
2025-01-21,Rusti,Slayer's Crest
2025-01-21,Michaelre,Stormrage's Talisman of Seething
2025-01-21,Microgodx,Stormrage's Talisman of Seething
2025-01-21,Pogg,Stormrage's Talisman of Seething
2025-01-21,Balurn,The Castigator
2025-01-21,Madder,The Castigator
2025-01-21,Knumb,The Face of Death
2025-01-21,Huxii,The Phylactery of Kel'Thuzad
2025-01-21,Briseis,The Restrained Essence of Sapphiron
2025-01-21,Donzonæq,The Restrained Essence of Sapphiron
2025-01-21,Donzonæq,The Restrained Essence of Sapphiron
2025-01-21,Skiiska,The Soul Harvester's Bindings
2025-01-21,Juka,Wand of Fates
2025-01-21,Greybush,Wand of the Whispering Dead
2025-01-21,Fatperez,Wraith Blade
2025-01-21,Feq,Wristguards of Vengeance
2023-08-16,Baldbro,Band of Unanswered Prayers
2023-08-16,Bluntedstunt,Band of Unanswered Prayers
2023-08-16,Cainbaid,Band of Unanswered Prayers
2023-08-16,Cosmicheals,Band of Unanswered Prayers
2023-08-16,Fluttershye,Band of Unanswered Prayers
2023-08-16,Healingnips,Band of Unanswered Prayers
2023-08-16,Kurdinn,Band of the Inevitable
2023-08-16,Rootz,Cryptfiend Silk Cloak
2023-08-16,Fleeing,Desecrated Bindings
2023-08-16,Giveshards,Desecrated Bindings
2023-08-16,Explore,Desecrated Bracers
2023-08-16,Falariss,Desecrated Bracers
2023-08-16,Explore,Desecrated Gauntlets
2023-08-16,Integrity,Desecrated Girdle
2023-08-16,Lophunter,Desecrated Girdle
2023-08-16,Goody,Desecrated Sabatons
2023-08-16,Premonition,Desecrated Sabatons
2023-08-16,Fleeing,Desecrated Sandals
2023-08-16,Falariss,Desecrated Waistguard
2023-08-16,Goody,Desecrated Waistguard
2023-08-16,Integrity,Desecrated Wristguards
2023-08-16,Lophunter,Desecrated Wristguards
2023-08-16,Lavitzi,Frozen Rune
2023-08-16,Nabdru,Ghoul Skin Tunic
2023-08-16,Locope,Girdle of the Mentor
2023-08-16,Marci,Girdle of the Mentor
2023-08-16,Lebabex,Harbinger of Doom
2023-08-16,Boygirl,Hatchet of Sundered Bone
2023-08-16,Criptonico,Hatchet of Sundered Bone
2023-08-16,Mae,Hatchet of Sundered Bone
2023-08-16,Bethaylorn,"Iblis, Blade of the Fallen Seraph"
2023-08-16,Criptonico,"Iblis, Blade of the Fallen Seraph"
2023-08-16,Solanachain,"Iblis, Blade of the Fallen Seraph"
2023-08-16,Dinoblunt,Kiss of the Spider
2023-08-16,Dripstyle,Kiss of the Spider
2023-08-16,Lebabex,Kiss of the Spider
2023-08-16,Nabdru,Kiss of the Spider
2023-08-16,Panduuh,Kiss of the Spider
2023-08-16,Stupidicus,Kiss of the Spider
2023-08-16,Tont,Kiss of the Spider
2023-08-16,Dripstyle,Legplates of Carnage
2023-08-16,Gragas,Legplates of Carnage
2023-08-16,Fields,Libram of Light
2023-08-16,Ongfr,Maexxna's Fang
2023-08-16,Premonition,Maexxna's Fang
2023-08-16,Mae,Misplaced Servo Arm
2023-08-16,Mashle,Necro-Knight's Garb
2023-08-16,Azzereth,Ring of the Eternal Flame
2023-08-16,Gome,Ring of the Eternal Flame
2023-08-16,Rootz,Signet of the Fallen Defender
2023-08-16,Giveshards,Splinter of Atiesh
2023-08-16,Fields,Stygian Buckler
2023-08-16,Baldbro,The Widow's Embrace
2023-08-16,Bluntedstunt,The Widow's Embrace
2023-08-16,Cainbaid,The Widow's Embrace
2023-08-16,Cosmicheals,The Widow's Embrace
2023-08-16,Fluttershye,The Widow's Embrace
2023-08-16,Healingnips,The Widow's Embrace
2023-08-16,Jasii,The Widow's Embrace
2023-08-16,Jasii,Wand of the Whispering Dead
2023-08-16,Kurdinn,Wand of the Whispering Dead
2023-08-16,Lavitzi,Wartorn Plate Scrap
2023-08-16,Bethaylorn,Widow's Remorse
2023-08-16,Boygirl,Widow's Remorse
2023-08-16,Dinoblunt,Widow's Remorse
2023-08-16,Marci,Widow's Remorse
2023-08-16,Ongfr,Widow's Remorse
2023-08-16,Solanachain,Widow's Remorse
2023-08-16,Tont,Widow's Remorse
2023-08-16,Audem,Wraith Blade
2023-08-16,Audem,Wraith Blade
2023-08-16,Azzereth,Wraith Blade
2023-08-16,Durrza,Wraith Blade
2023-08-16,Durrza,Wraith Blade
2023-08-16,Gome,Wraith Blade
2023-08-16,Mashle,Wraith Blade
2023-08-16,Bli,Wristguards of Vengeance
2023-08-16,Bli,Wristguards of Vengeance
2023-08-16,Gragas,Wristguards of Vengeance
2023-08-16,Locope,Wristguards of Vengeance
2023-08-16,Panduuh,Wristguards of Vengeance
2023-08-16,Stupidicus,Wristguards of Vengeance
2025-09-02,Darkwings,Band of Unanswered Prayers
2025-09-02,Ares,Band of Unnatural Forces
2025-09-02,Moonee,Band of Unnatural Forces
2025-09-02,Rusti,Band of Unnatural Forces
2025-09-02,Slashi,Band of Unnatural Forces
2025-09-02,Vallanz,Cloak of the Necropolis
2025-09-02,Helingg,Desecrated Leggings
2025-09-02,Vallanz,Desecrated Robe
2025-09-02,Helingg,Desecrated Sandals
2025-09-02,Briseis,Eye of the Dead
2025-09-02,Grapedrink,Eye of the Dead
2025-09-02,Healsniper,Eye of the Dead
2025-09-02,Patriot,Eye of the Dead
2025-09-02,Huxli,Girdle of the Mentor
2025-09-02,Huxli,Girdle of the Mentor
2025-09-02,Macthorson,Girdle of the Mentor
2025-09-02,Saladbalding,Girdle of the Mentor
2025-09-02,Solidsmtx,Girdle of the Mentor
2025-09-02,Grapedrink,Hammer of the Twisting Nether
2025-09-02,Groves,Hammer of the Twisting Nether
2025-09-02,Mhorana,Hammer of the Twisting Nether
2025-09-02,Toxicalover,Hammer of the Twisting Nether
2025-09-02,Airdass,"Iblis, Blade of the Fallen Seraph"
2025-09-02,Mesmasshuu,"Iblis, Blade of the Fallen Seraph"
2025-09-02,Nomerdva,"Iblis, Blade of the Fallen Seraph"
2025-09-02,Anticide,Kiss of the Spider
2025-09-02,Dilphiv,Kiss of the Spider
2025-09-02,Dwamasama,Kiss of the Spider
2025-09-02,Microgodx,Kiss of the Spider
2025-09-02,Microgodx,Kiss of the Spider
2025-09-02,Saladbalding,Kiss of the Spider
2025-09-02,Slashi,Kiss of the Spider
2025-09-02,Deadcoiles,Leggings of Polarity
2025-09-02,Abusementprk,Legplates of Carnage
2025-09-02,Abusementprk,Legplates of Carnage
2025-09-02,Darkwings,Libram of Light
2025-09-02,Healsniper,Libram of Light
2025-09-02,Madder,Might of the Scourge
2025-09-02,Airdass,Nerubian Slavemaker
2025-09-02,Glad,Nerubian Slavemaker
2025-09-02,Meco,Nerubian Slavemaker
2025-09-02,Meco,Nerubian Slavemaker
2025-09-02,Avecz,Plated Abomination Ribcage
2025-09-02,Dwamasama,Plated Abomination Ribcage
2025-09-02,Macthorson,Plated Abomination Ribcage
2025-09-02,Calul,Rime Covered Mantle
2025-09-02,Greybush,Sapphiron's Left Eye
2025-09-02,Groves,Sapphiron's Right Eye
2025-09-02,Patriot,Shield of Condemnation
2025-09-02,Ares,Shroud of Dominion
2025-09-02,Glad,Shroud of Dominion
2025-09-02,Moonee,Shroud of Dominion
2025-09-02,Slout,Shroud of Dominion
2025-09-02,Anticide,Slayer's Crest
2025-09-02,Dilphiv,Slayer's Crest
2025-09-02,Michaelre,Slayer's Crest
2025-09-02,Rusti,Slayer's Crest
2025-09-02,Greybush,Soulseeker
2025-09-02,Avecz,Stormrage's Talisman of Seething
2025-09-02,Michaelre,Stormrage's Talisman of Seething
2025-09-02,Slout,Stormrage's Talisman of Seething
2025-09-02,Solidsmtx,Stormrage's Talisman of Seething
2025-09-02,Mesmasshuu,The Castigator
2025-09-02,Nomerdva,The Castigator
2025-09-02,Madder,The Face of Death
2025-09-02,Briseis,The Restrained Essence of Sapphiron
2025-09-02,Mandraky,The Restrained Essence of Sapphiron
2025-09-02,Mandraky,The Restrained Essence of Sapphiron
2025-09-02,Trine,The Restrained Essence of Sapphiron
2025-09-02,Trine,The Restrained Essence of Sapphiron
2025-09-02,Mhorana,The Widow's Embrace
2025-09-02,Toxicalover,The Widow's Embrace
2025-09-02,Deadcoiles,Wand of Fates
2025-09-02,Kurdinn,Wand of Fates
2025-09-02,Kurdinn,Wand of Fates
2025-09-02,Calul,Wraith Blade
2023-10-24,Zepii,Band of Reanimation
2023-10-24,Cosmicheals,Band of Unanswered Prayers
